Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Victor Lindelöf,se SWE,DF,Manchester Utd,27,1994,15,14,1267,14.1,0,2,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,2,1,50.0,0.14,0.07,0.00,0.00,7.3,0,0.04,-0.1,-0.1,632,710,89.0,13687,3617,184,199,92.5,338,360,93.9,106,139,76.3,+1.6,2,31,4,0,25,694,16,3,84,24,0,0,0,0,0,560,66,84,102,547,37,2,5,1,5,10,8,5,0.36,5,0,0,0,0,2,0.14,2,0,0,0,0,0,12,8,7,5,0,6,66.7,3,29,39.7,34,32,7,0,14,41,76,0,853,145,6,1,0.0,0,0,488,0,2,2,536,532,99.3,0,84,64.0,89,13,1,24,2,1.47,23,25,-2,-0.14,-1.15,18.9,24.7,-5.8,-0.41,-1.02,0,12,0,0,0,148,36,16,69.2,Premier-League,9,2021-2022
Jesse Lingard,eng ENG,FW,Manchester Utd,29,1992,9,0,97,1.1,2,0,2,0,0,0,0,1.86,0.00,1.86,1.86,1.86,0.3,0.3,0.1,0.4,0.28,0.09,0.36,0.28,0.36,4,4,100.0,3.71,3.71,0.50,0.50,17.2,0,0.07,+1.7,+1.7,41,46,89.1,561,171,26,26,100.0,12,15,80.0,1,2,50.0,-0.1,2,7,0,0,4,45,1,0,5,1,4,0,0,0,0,35,9,2,5,40,1,0,0,0,1,0,1,4,3.71,4,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,1,100.0,0,9,26.5,6,13,15,0,1,4,1,0,62,0,6,2,50.0,1,0,44,1,3,2,63,47,74.6,8,11,4.9,,0,9,11,9,1.67,5,4,+1,+0.93,+0.69,1.8,3.7,-1.9,-1.77,-1.81,0,3,0,0,0,7,0,0,,Premier-League,9,2021-2022
Valentino Livramento,eng ENG,DF,Southampton,19,2002,18,18,1615,17.9,1,0,1,0,0,2,0,0.06,0.00,0.06,0.06,0.06,0.7,0.7,1.4,2.0,0.04,0.08,0.11,0.04,0.11,8,2,25.0,0.45,0.11,0.13,0.50,17.3,0,0.08,+0.3,+0.3,608,802,75.8,9990,3573,336,382,88.0,224,299,74.9,44,95,46.3,-1.4,12,27,11,5,45,638,164,0,99,13,39,0,0,0,0,462,161,179,67,528,43,151,2,0,22,33,30,22,1.23,19,0,1,2,0,1,0.06,0,0,0,0,1,0,37,22,22,12,3,18,52.9,16,78,31.5,126,92,30,0,28,92,39,0,1038,63,36,39,59.0,27,1,600,11,25,25,588,520,88.4,42,90,81.6,90,17,0,,0,1.11,19,28,-9,-0.50,-0.75,23.2,24.6,-1.4,-0.08,+0.66,0,16,1,0,0,160,21,26,44.7,Premier-League,9,2021-2022
Diego Llorente,es ESP,DF,Leeds United,28,1993,15,15,1266,14.1,1,0,1,0,0,6,0,0.07,0.00,0.07,0.07,0.07,0.3,0.3,0.1,0.4,0.02,0.00,0.03,0.02,0.03,4,1,25.0,0.28,0.07,0.25,1.00,9.0,0,0.08,+0.7,+0.7,629,769,81.8,14322,3899,138,157,87.9,371,412,90.0,115,184,62.5,-0.1,2,36,4,0,40,745,24,2,84,26,0,0,0,0,0,548,79,142,179,532,37,5,6,1,19,23,14,5,0.36,5,0,0,0,0,0,0.00,0,0,0,0,0,0,24,17,14,9,1,10,52.6,9,75,38.7,113,74,7,0,28,52,57,1,923,143,5,9,77.8,7,1,590,0,4,5,594,581,97.8,0,84,67.0,84,13,0,,0,1.13,14,22,-8,-0.57,+0.59,16.2,23.4,-7.3,-0.52,-0.10,0,15,0,0,0,156,30,35,46.2,Premier-League,9,2021-2022
Hugo Lloris,fr FRA,GK,Tottenham,35,1986,20,20,1800,20.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.5,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,370,487,76.0,11178,7144,90,90,100.0,122,123,99.2,150,266,56.4,-0.5,3,11,0,0,0,301,186,1,24,7,0,0,0,0,0,248,19,220,310,76,0,0,65,2,6,7,0,4,0.20,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,2,0,0,0,0,0,0,0,549,495,0,0,,0,0,189,0,0,0,177,175,98.9,0,90,100.0,90,20,0,,0,1.80,26,24,+2,+0.10,,31.6,21.4,+10.2,+0.51,,0,0,0,0,0,76,0,1,0.0,Premier-League,9,2021-2022
Giovani Lo Celso,ar ARG,"MF,FW",Tottenham,25,1996,9,2,238,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.6,1.4,0.28,0.24,0.52,0.28,0.52,9,0,0.0,3.40,0.00,0.00,,18.5,1,0.08,-0.7,-0.7,117,148,79.1,1849,339,62,68,91.2,30,38,78.9,15,21,71.4,-0.6,5,14,1,0,6,135,13,1,25,5,1,10,2,4,1,112,20,16,123,22,1,0,2,0,0,10,8,10,3.78,5,2,0,2,0,0,0.00,0,0,0,0,0,0,8,3,4,3,1,3,25.0,9,14,20.3,26,29,14,0,6,11,0,0,196,1,10,8,75.0,8,0,139,1,8,10,171,145,84.8,23,26,13.2,67,0,7,15,4,1.78,3,5,-2,-0.76,-0.99,4.4,2.7,+1.7,+0.65,+0.16,0,5,0,0,0,19,0,3,0.0,Premier-League,9,2021-2022
Jürgen Locadia,nl NED,FW,Brighton,28,1993,1,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.45,0.00,0.45,0.45,0.45,1,0,0.0,3.91,0.00,0.00,,20.0,0,0.11,-0.1,-0.1,2,3,66.7,43,0,0,0,,2,2,100.0,0,0,,0.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,3,75.0,0,2,2,0,0,1,0,0,6,0,2,1,100.0,1,0,5,0,0,1,15,4,26.7,0,23,1.2,,0,1,23,8,1.00,0,0,0,0.00,0.00,0.3,0.6,-0.3,-1.29,-1.25,0,1,0,0,0,1,0,0,,Premier-League,9,2021-2022
Ruben Loftus-Cheek,eng ENG,MF,Chelsea,26,1996,12,7,697,7.7,0,2,0,0,0,1,0,0.00,0.26,0.26,0.00,0.26,0.9,0.9,0.8,1.7,0.12,0.10,0.22,0.12,0.22,14,3,21.4,1.81,0.39,0.00,0.00,17.0,0,0.07,-0.9,-0.9,389,440,88.4,6592,1392,182,201,90.5,170,188,90.4,27,33,81.8,+1.2,5,34,10,0,40,434,6,2,74,5,2,0,0,0,0,368,40,32,25,380,16,0,1,0,3,16,5,22,2.84,13,0,2,2,2,4,0.52,2,0,0,2,0,0,15,9,10,4,1,2,33.3,4,43,34.1,37,69,20,0,6,23,12,0,557,12,17,35,65.7,24,3,417,3,11,18,440,405,92.0,24,58,32.3,85,5,5,20,4,2.00,15,9,+6,+0.77,-0.70,16.1,9.5,+6.6,+0.85,+0.10,0,12,0,0,0,92,22,6,78.6,Premier-League,9,2021-2022
Shane Long,ie IRL,"FW,MF",Southampton,35,1987,3,1,108,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.26,0.00,0.26,0.26,0.26,2,1,50.0,1.67,0.83,0.00,0.00,9.5,0,0.16,-0.3,-0.3,14,25,56.0,138,34,13,21,61.9,1,3,33.3,0,1,0.0,0.0,0,1,0,0,2,25,0,0,16,1,2,0,0,0,0,11,7,7,2,10,2,0,1,0,0,1,1,1,0.83,0,0,0,1,0,0,0.00,0,0,0,0,0,0,4,1,1,2,1,0,,0,12,33.3,3,11,22,0,1,4,1,0,44,1,3,1,0.0,0,0,20,0,3,5,56,32,57.1,7,36,5.5,70,0,2,19,14,0.67,1,1,0,0.00,+0.38,1.0,1.8,-0.8,-0.68,-0.51,0,4,0,0,0,5,13,8,61.9,Premier-League,9,2021-2022
Sean Longstaff,eng ENG,MF,Newcastle Utd,24,1997,15,10,985,10.9,1,1,1,0,0,1,0,0.09,0.09,0.18,0.09,0.18,1.1,1.1,0.4,1.5,0.10,0.04,0.14,0.10,0.14,12,2,16.7,1.10,0.18,0.08,0.50,23.8,1,0.09,-0.1,-0.1,347,435,79.8,6761,1670,145,172,84.3,133,152,87.5,55,88,62.5,+0.6,4,24,1,0,28,413,22,0,94,12,2,1,1,0,0,306,50,79,74,322,22,1,5,2,5,12,8,17,1.55,13,1,0,0,2,3,0.27,2,0,0,0,0,1,41,26,16,19,6,17,37.0,29,79,26.9,120,134,40,0,15,56,18,0,565,38,10,6,50.0,3,0,338,0,8,15,359,321,89.4,14,66,52.1,83,7,5,30,5,0.67,12,22,-10,-0.91,+0.28,11.6,19.7,-8.0,-0.73,+0.21,0,21,0,0,0,113,13,9,59.1,Premier-League,9,2021-2022
Ademola Lookman,eng ENG,"FW,MF",Leicester City,24,1997,14,10,878,9.8,3,0,3,0,0,1,0,0.31,0.00,0.31,0.31,0.31,2.9,2.9,1.3,4.2,0.29,0.13,0.43,0.29,0.43,15,7,46.7,1.54,0.72,0.20,0.43,14.3,0,0.19,+0.1,+0.1,242,315,76.8,3310,878,152,179,84.9,73,91,80.2,7,20,35.0,-1.3,15,13,15,2,31,306,9,1,74,2,13,0,0,0,0,267,27,21,71,239,3,1,0,2,5,14,15,28,2.87,22,0,2,2,1,2,0.21,1,0,0,0,1,0,27,15,9,12,6,7,50.0,7,57,26.9,59,95,58,0,14,42,2,0,466,7,52,34,55.9,20,2,372,9,23,31,430,318,74.0,83,63,48.8,74,2,4,36,2,0.79,19,23,-4,-0.41,-0.51,17.4,18.4,-1.0,-0.10,+0.33,0,18,0,0,0,70,3,12,20.0,Premier-League,9,2021-2022
Jonas Lössl,dk DEN,GK,Brentford,32,1989,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,44,62,71.0,1366,781,7,7,100.0,16,16,100.0,20,38,52.6,0.0,0,2,0,0,1,46,16,0,4,2,0,0,0,0,0,29,4,29,0,55,0,0,6,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,66,54,0,0,,0,0,42,0,0,0,36,35,97.2,0,90,8.7,90,2,0,,2,0.00,2,5,-3,-1.50,-1.07,3.5,2.6,+1.0,+0.48,+0.63,0,0,0,0,0,8,0,0,,Premier-League,9,2021-2022
Imran Louza,ma MAR,MF,Watford,22,1999,7,6,423,4.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.03,0.11,0.14,0.03,0.14,4,0,0.0,0.85,0.00,0.00,,25.6,2,0.03,-0.1,-0.1,153,199,76.9,3326,1083,53,61,86.9,66,80,82.5,34,56,60.7,-0.5,10,22,4,0,22,170,29,1,19,11,6,11,6,4,1,108,30,61,131,43,21,2,1,0,2,4,4,13,2.77,3,8,0,1,0,0,0.00,0,0,0,0,0,0,15,9,7,5,3,6,50.0,6,30,30.6,37,48,13,0,3,24,3,0,239,14,0,8,62.5,5,0,109,0,3,1,115,106,92.2,4,60,23.5,62,0,1,51,8,0.43,4,12,-8,-1.70,-1.11,5.4,9.8,-4.4,-0.94,-0.22,0,15,0,0,0,60,2,6,25.0,Premier-League,9,2021-2022
Matthew Lowton,eng ENG,DF,Burnley,32,1989,17,17,1514,16.8,1,2,1,0,0,2,0,0.06,0.12,0.18,0.06,0.18,0.5,0.5,1.1,1.7,0.03,0.07,0.10,0.03,0.10,8,2,25.0,0.48,0.12,0.13,0.50,20.3,0,0.07,+0.5,+0.5,508,741,68.6,9902,4780,254,286,88.8,167,226,73.9,82,196,41.8,+0.9,11,54,20,8,68,570,171,2,79,21,31,0,0,0,0,301,176,264,49,481,40,156,3,4,17,25,35,30,1.78,22,4,0,2,1,2,0.12,1,0,0,1,0,0,37,22,19,11,7,19,46.3,22,55,36.2,61,54,37,0,27,67,53,0,913,79,7,13,53.8,8,0,405,1,8,7,448,406,90.6,13,89,93.5,89,16,0,,1,0.65,16,27,-11,-0.65,-0.65,16.6,25.5,-8.8,-0.53,+0.15,0,13,0,0,0,159,21,23,47.7,Premier-League,9,2021-2022
Douglas Luiz,br BRA,MF,Aston Villa,23,1998,17,16,1412,15.7,0,3,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,0.3,0.3,1.6,2.0,0.02,0.10,0.13,0.02,0.13,10,0,0.0,0.64,0.00,0.00,,26.2,4,0.03,-0.3,-0.3,576,712,80.9,11316,2933,227,256,88.7,233,273,85.3,105,160,65.6,+1.4,23,39,10,0,50,626,86,2,106,24,14,30,19,6,1,477,97,138,61,591,31,5,4,3,16,20,9,39,2.49,23,11,1,3,0,3,0.19,1,2,0,0,0,0,35,21,17,15,3,13,36.1,23,87,31.9,120,125,28,0,21,72,14,0,881,46,2,23,47.8,12,2,509,0,16,9,566,511,90.3,16,83,74.7,87,12,1,24,0,1.35,21,20,+1,+0.06,+1.01,18.5,22.2,-3.8,-0.24,+0.34,0,29,0,0,0,152,23,20,53.5,Premier-League,9,2021-2022
Romelu Lukaku,be BEL,FW,Chelsea,28,1993,16,11,1089,12.1,5,0,5,0,0,0,0,0.41,0.00,0.41,0.41,0.41,4.5,4.5,2.2,6.7,0.37,0.18,0.55,0.37,0.55,28,10,35.7,2.31,0.83,0.18,0.50,12.4,1,0.16,+0.5,+0.5,159,221,71.9,2104,264,104,128,81.3,38,56,67.9,8,12,66.7,-2.2,15,4,8,0,10,204,17,5,83,1,5,0,0,0,0,154,39,28,127,55,9,0,9,1,0,22,10,30,2.48,21,0,3,4,0,3,0.25,0,0,1,0,2,0,2,1,0,1,1,0,0.0,2,33,33.7,6,42,50,0,1,3,15,0,347,15,73,19,57.9,13,0,215,18,28,23,553,257,46.5,109,68,50.4,88,9,5,25,0,1.94,21,8,+13,+1.07,-0.35,18.0,12.5,+5.5,+0.46,-0.65,0,3,1,0,0,39,35,33,51.5,Premier-League,9,2021-2022
Lyanco,br BRA,DF,Southampton,24,1997,11,5,551,6.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.03,0.02,0.05,0.03,0.05,4,0,0.0,0.65,0.00,0.00,,14.8,0,0.04,-0.2,-0.2,160,228,70.2,3243,1273,50,56,89.3,88,101,87.1,21,67,31.3,-0.1,3,11,2,0,12,220,8,0,33,4,3,0,0,0,0,137,21,70,13,194,12,0,3,1,4,7,5,6,0.98,4,0,0,0,1,0,0.00,0,0,0,0,0,0,10,8,6,4,0,3,50.0,3,25,37.3,35,32,0,0,5,27,33,0,308,54,5,4,75.0,3,0,162,1,2,3,150,146,97.3,2,50,27.8,90,5,6,17,6,1.18,8,12,-4,-0.65,-0.40,6.6,9.0,-2.4,-0.39,-0.27,0,13,0,0,0,66,12,9,57.1,Premier-League,9,2021-2022
Alexis Mac Allister,ar ARG,"MF,FW",Brighton,23,1998,17,8,848,9.4,4,2,3,1,1,1,0,0.42,0.21,0.64,0.32,0.53,2.9,2.1,1.0,3.1,0.30,0.11,0.41,0.22,0.33,27,6,22.2,2.87,0.64,0.11,0.50,20.9,2,0.08,+1.1,+0.9,372,475,78.3,7141,2029,163,193,84.5,156,173,90.2,51,96,53.1,+1.0,14,48,14,3,47,432,43,1,68,30,13,30,17,9,3,327,59,89,55,390,13,1,6,0,9,20,10,33,3.50,21,6,0,3,1,3,0.32,0,2,0,1,0,0,38,28,16,15,7,13,39.4,20,90,39.1,74,100,56,0,20,50,9,0,632,25,25,12,8.3,3,1,385,1,9,14,438,390,89.0,35,50,42.8,82,5,9,21,5,1.35,14,10,+4,+0.42,+0.74,12.2,9.6,+2.6,+0.28,+0.58,0,12,0,0,0,102,11,12,47.8,Premier-League,9,2021-2022
James Maddison,eng ENG,"MF,FW",Leicester City,25,1996,20,16,1341,14.9,6,3,6,0,0,2,0,0.40,0.20,0.60,0.40,0.60,4.9,4.9,2.5,7.4,0.33,0.17,0.49,0.33,0.49,43,20,46.5,2.89,1.34,0.14,0.30,19.1,6,0.11,+1.1,+1.1,368,509,72.3,6861,2182,161,201,80.1,146,176,83.0,53,113,46.9,+0.5,21,41,21,3,56,429,80,6,107,22,19,42,18,11,3,350,53,106,46,447,10,0,2,2,9,25,10,54,3.62,32,5,6,5,1,12,0.81,8,1,1,1,1,0,19,10,5,9,5,3,15.0,17,61,24.7,62,126,59,0,12,28,3,0,671,11,54,31,58.1,19,1,466,6,19,19,598,468,78.3,85,67,74.5,78,5,4,22,0,1.30,26,28,-2,-0.13,+0.06,21.2,29.5,-8.3,-0.56,-1.14,0,7,1,0,0,74,4,16,20.0,Premier-League,9,2021-2022
Harry Maguire,eng ENG,DF,Manchester Utd,28,1993,18,17,1504,16.7,0,0,0,0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.8,0.04,0.00,0.05,0.04,0.05,12,4,33.3,0.72,0.24,0.00,0.00,13.1,0,0.06,-0.7,-0.7,818,945,86.6,18320,5718,231,248,93.1,411,456,90.1,172,231,74.5,0.0,2,80,2,0,59,916,29,0,127,41,0,0,0,0,0,681,77,187,139,710,55,1,5,5,20,11,6,12,0.72,7,2,0,1,0,1,0.06,1,0,0,0,0,0,19,9,13,6,0,7,53.8,6,30,34.5,64,22,1,0,5,46,88,0,1119,160,20,3,66.7,2,0,682,0,4,4,749,734,98.0,2,84,76.0,87,15,1,20,1,1.94,30,22,+8,+0.48,+0.86,25.5,24.3,+1.1,+0.07,+0.48,1,13,0,0,0,181,65,28,69.9,Premier-League,9,2021-2022
Riyad Mahrez,dz ALG,FW,Manchester City,30,1991,16,8,847,9.4,6,4,4,2,2,0,0,0.64,0.43,1.06,0.43,0.85,5.1,3.5,3.0,6.6,0.54,0.32,0.86,0.38,0.70,31,10,32.3,3.29,1.06,0.13,0.40,17.3,5,0.11,+0.9,+0.5,444,534,83.1,7454,1661,238,267,89.1,159,180,88.3,42,75,56.0,+1.0,28,15,28,5,41,484,50,2,66,19,27,36,17,2,8,411,38,85,480,35,8,8,0,2,6,14,14,41,4.36,31,7,0,0,0,6,0.64,4,1,0,1,0,0,6,3,0,3,3,2,22.2,7,32,29.1,21,46,43,0,10,11,1,0,645,12,70,25,56.0,14,0,503,20,16,21,567,498,87.8,78,53,40.9,87,6,8,19,5,2.50,28,9,+19,+2.02,+0.40,23.3,8.3,+15.0,+1.60,+0.09,0,8,0,0,0,63,5,9,35.7,Premier-League,9,2021-2022
Ainsley Maitland-Niles,eng ENG,MF,Arsenal,24,1997,8,2,268,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.4,0.01,0.12,0.13,0.01,0.13,2,0,0.0,0.67,0.00,0.00,,26.5,0,0.02,0.0,0.0,105,136,77.2,1923,603,48,59,81.4,47,55,85.5,10,19,52.6,-0.3,3,12,3,0,13,131,5,0,22,2,1,0,0,0,0,99,10,27,18,104,9,1,0,0,4,9,2,8,2.69,5,1,0,0,1,0,0.00,0,0,0,0,0,0,7,4,4,2,1,1,25.0,3,17,31.5,19,25,10,0,4,10,4,0,171,9,1,7,28.6,2,0,101,0,3,5,116,108,93.1,3,34,14.2,86,1,6,16,9,2.00,2,4,-2,-0.67,-1.23,4.1,5.5,-1.4,-0.47,-0.67,0,5,0,0,0,37,5,4,55.6,Premier-League,9,2021-2022
Sadio Mané,sn SEN,FW,Liverpool,29,1992,20,19,1711,19.0,8,1,8,0,0,2,0,0.42,0.05,0.47,0.42,0.47,10.3,10.3,2.9,13.2,0.54,0.15,0.70,0.54,0.70,62,21,33.9,3.26,1.10,0.13,0.38,13.0,0,0.17,-2.3,-2.3,452,629,71.9,7190,1562,258,312,82.7,142,207,68.6,40,57,70.2,-1.9,18,27,36,4,62,620,9,2,127,14,40,0,0,0,0,469,92,68,162,435,10,7,6,5,16,55,35,56,2.95,39,0,2,3,3,9,0.47,4,0,1,4,0,0,24,13,3,10,11,5,33.3,10,78,29.5,38,113,113,0,21,38,8,0,918,13,171,52,55.8,31,3,703,40,61,43,1119,721,64.4,215,86,86.4,89,16,1,14,0,2.10,47,18,+29,+1.53,-1.82,45.7,19.4,+26.3,+1.38,-0.23,0,33,0,0,0,100,18,34,34.6,Premier-League,9,2021-2022
Javier Manquillo,es ESP,DF,Newcastle Utd,27,1994,13,12,1063,11.8,1,2,1,0,0,5,0,0.08,0.17,0.25,0.08,0.25,0.5,0.5,0.3,0.8,0.04,0.03,0.07,0.04,0.07,4,2,50.0,0.34,0.17,0.25,0.50,15.5,0,0.12,+0.5,+0.5,245,338,72.5,3541,1487,145,168,86.3,75,107,70.1,14,40,35.0,+1.7,4,14,1,0,16,257,81,0,45,2,8,0,0,0,0,168,88,82,23,205,21,81,3,1,9,18,10,8,0.68,7,0,0,1,0,4,0.34,3,0,0,0,1,0,38,23,25,10,3,17,56.7,13,49,33.1,82,41,25,0,21,59,27,0,471,49,11,10,70.0,7,0,215,1,8,6,222,186,83.8,17,82,56.2,86,9,1,28,4,0.85,12,22,-10,-0.85,+0.46,11.1,19.9,-8.8,-0.74,+0.21,0,7,0,0,0,84,15,11,57.7,Premier-League,9,2021-2022
Fernando Marçal,br BRA,DF,Wolves,32,1989,11,11,954,10.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.04,0.01,0.05,0.04,0.05,7,0,0.0,0.66,0.00,0.00,,24.3,0,0.06,-0.4,-0.4,427,549,77.8,7528,2489,198,220,90.0,190,235,80.9,34,73,46.6,-0.1,2,19,4,2,34,451,98,1,73,17,39,3,1,1,0,317,127,105,394,38,17,91,2,7,11,22,17,9,0.85,7,0,0,1,0,1,0.09,0,0,0,1,0,0,26,17,17,6,3,8,38.1,13,53,29.6,99,56,24,0,25,47,38,0,688,42,10,9,44.4,5,1,381,2,7,10,416,377,90.6,27,87,50.5,87,9,0,,4,1.73,7,8,-1,-0.09,-0.48,11.3,10.9,+0.5,+0.04,+0.68,0,23,0,1,0,92,18,12,60.0,Premier-League,9,2021-2022
Solly March,eng ENG,"DF,FW",Brighton,27,1994,18,8,901,10.0,0,1,0,0,0,1,0,0.00,0.10,0.10,0.00,0.10,0.9,0.9,1.4,2.3,0.09,0.14,0.23,0.09,0.23,13,7,53.8,1.30,0.70,0.00,0.00,18.0,2,0.07,-0.9,-0.9,312,429,72.7,5665,1593,154,183,84.2,112,149,75.2,37,73,50.7,-0.4,19,13,14,6,28,376,53,0,78,24,32,17,4,8,1,277,55,97,341,39,14,25,2,0,8,13,22,37,3.70,25,7,2,2,1,3,0.30,2,0,0,0,1,0,20,12,10,5,5,4,36.4,7,48,31.6,46,48,58,0,14,40,13,0,541,28,37,23,69.6,16,1,364,11,13,14,437,340,77.8,48,50,45.5,83,6,10,24,3,1.28,16,12,+4,+0.40,+0.73,13.5,13.0,+0.4,+0.04,+0.19,0,21,0,0,0,75,11,14,44.0,Premier-League,9,2021-2022
Pablo Marí,es ESP,DF,Arsenal,28,1993,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.15,0.05,0.21,0.15,0.21,1,0,0.0,0.50,0.00,0.00,,4.1,0,0.31,-0.3,-0.3,78,86,90.7,1640,531,23,26,88.5,40,41,97.6,14,17,82.4,-0.1,1,9,0,0,8,85,1,0,8,3,0,0,0,0,0,64,7,15,60,13,11,0,0,0,1,1,1,1,0.50,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,2,2,3,1,4,50.0,4,4,21.1,9,8,2,0,2,12,11,0,114,15,3,1,100.0,1,0,59,0,0,0,66,65,98.5,2,90,9.5,90,2,0,,4,0.00,0,4,-4,-2.00,-2.63,1.8,4.3,-2.5,-1.26,-1.50,0,1,0,0,0,17,5,4,55.6,Premier-League,9,2021-2022
Anthony Martial,fr FRA,FW,Manchester Utd,26,1995,8,2,212,2.4,1,0,1,0,0,0,0,0.42,0.00,0.42,0.42,0.42,0.5,0.5,0.1,0.6,0.20,0.06,0.26,0.20,0.26,5,2,40.0,2.12,0.85,0.20,0.50,12.3,0,0.09,+0.5,+0.5,66,85,77.6,984,236,36,45,80.0,28,33,84.8,2,4,50.0,-0.1,1,2,4,0,8,84,1,1,16,1,5,0,0,0,0,70,8,7,7,74,0,0,2,0,0,6,4,3,1.27,3,0,0,0,0,2,0.85,2,0,0,0,0,0,1,1,0,0,1,0,0.0,1,11,39.3,6,9,13,0,3,2,2,0,110,1,19,7,71.4,5,0,88,4,4,2,143,95,66.4,30,27,10.7,57,0,6,16,5,2.13,6,3,+3,+1.27,+1.12,4.4,2.1,+2.3,+0.97,+1.13,0,1,0,0,0,5,5,3,62.5,Premier-League,9,2021-2022
Martinelli,br BRA,"FW,MF",Arsenal,20,2001,14,10,869,9.7,4,2,4,0,0,1,0,0.41,0.21,0.62,0.41,0.62,3.3,3.3,1.0,4.3,0.34,0.11,0.45,0.34,0.45,25,7,28.0,2.59,0.72,0.16,0.57,14.4,0,0.13,+0.7,+0.7,177,255,69.4,2975,481,85,107,79.4,67,85,78.8,18,43,41.9,+1.0,16,3,5,2,8,230,25,0,47,12,16,20,20,0,0,168,42,45,28,208,6,2,0,1,5,12,14,29,3.00,19,3,2,0,1,5,0.52,3,1,0,1,0,0,21,13,8,8,5,5,38.5,8,46,29.1,32,47,79,0,12,35,5,0,392,12,61,22,45.5,12,2,259,19,22,18,392,256,65.3,64,62,46.0,83,5,4,10,7,1.64,17,9,+8,+0.83,+0.83,14.2,10.4,+3.8,+0.39,+0.54,0,11,0,0,0,45,19,36,34.5,Premier-League,9,2021-2022
