Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
James Milner,eng ENG,"DF,MF",Liverpool,35,1986,5,5,365,4.1,0,1,0,0,0,2,0,0.00,0.25,0.25,0.00,0.25,0.1,0.1,0.4,0.5,0.02,0.10,0.12,0.02,0.12,2,0,0.0,0.49,0.00,0.00,,16.8,0,0.05,-0.1,-0.1,236,288,81.9,4839,1668,90,101,89.1,102,114,89.5,42,64,65.6,+0.6,5,26,7,2,29,248,40,0,33,8,11,7,0,5,0,187,54,47,20,231,11,22,1,2,5,6,10,12,2.96,8,2,1,0,0,0,0.00,0,0,0,0,0,0,13,7,7,4,2,6,35.3,11,22,37.3,13,35,11,0,5,23,12,0,337,21,5,2,50.0,1,0,188,0,3,1,224,205,91.5,10,73,36.9,73,2,0,,2,2.60,14,1,+13,+3.21,+2.20,10.2,3.9,+6.3,+1.55,+0.23,0,10,0,0,0,49,4,4,50.0,Premier-League,9,2021-2022
Yerry Mina,co COL,DF,Everton,27,1994,6,5,458,5.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,2,1,50.0,0.39,0.20,0.00,0.00,9.5,0,0.05,-0.1,-0.1,123,154,79.9,2635,835,36,43,83.7,60,71,84.5,21,29,72.4,0.0,0,8,0,0,4,151,3,0,31,5,2,0,0,0,0,109,24,21,27,108,12,0,1,0,4,3,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10,6,10,0,0,4,57.1,3,16,38.1,30,11,1,0,4,16,34,0,219,56,6,0,,0,0,108,0,1,0,117,111,94.9,1,76,46.3,90,5,1,8,1,1.83,8,7,+1,+0.20,+0.37,7.5,5.8,+1.7,+0.33,+0.29,0,2,0,0,0,29,19,6,76.0,Premier-League,9,2021-2022
Takumi Minamino,jp JPN,MF,Liverpool,26,1995,2,0,15,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,11,100.0,191,27,5,5,100.0,6,6,100.0,0,0,,0.0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,11,0,0,4,7,0,0,0,0,0,0,0,1,6.00,0,0,0,1,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,,0,2,33.3,1,4,1,0,1,1,0,0,15,0,0,0,,0,0,13,0,1,0,14,12,85.7,1,8,1.5,,0,2,8,8,0.50,1,0,+1,+6.00,+4.25,0.7,0.0,+0.7,+4.14,+2.77,0,2,0,0,0,1,0,1,0.0,Premier-League,9,2021-2022
Tyrone Mings,eng ENG,DF,Aston Villa,28,1993,10,9,849,9.4,0,1,0,0,0,4,0,0.00,0.11,0.11,0.00,0.11,0.4,0.4,0.1,0.5,0.04,0.01,0.06,0.04,0.06,6,2,33.3,0.64,0.21,0.00,0.00,13.5,0,0.06,-0.4,-0.4,354,443,79.9,8014,2815,86,106,81.1,200,219,91.3,66,110,60.0,+0.9,2,29,3,1,28,418,25,0,42,10,2,0,0,0,0,279,58,106,296,75,38,13,1,2,10,8,6,7,0.74,4,0,0,0,0,2,0.21,1,0,0,1,0,0,8,3,2,5,1,2,33.3,4,13,18.6,30,28,12,1,11,29,57,1,564,88,24,3,66.7,2,0,280,0,4,2,347,319,91.9,5,85,85.8,90,9,1,39,0,0.90,12,17,-5,-0.53,+0.11,10.6,15.0,-4.4,-0.46,+0.01,0,14,0,0,0,98,35,21,62.5,Premier-League,9,2021-2022
Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,11,11,990,11.0,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.1,0.1,0.6,0.6,0.01,0.05,0.06,0.01,0.06,1,1,100.0,0.09,0.09,0.00,0.00,7.3,0,0.06,-0.1,-0.1,475,623,76.2,7810,3647,236,260,90.8,194,243,79.8,34,91,37.4,+0.4,8,27,11,6,45,491,132,1,82,3,16,0,0,0,0,331,132,160,425,44,25,124,0,5,13,24,18,12,1.09,10,0,0,0,1,1,0.09,1,0,0,0,0,0,34,19,21,12,1,12,54.5,10,63,30.0,114,68,28,0,15,56,20,0,743,34,11,9,55.6,6,0,427,2,14,16,437,410,93.8,17,90,100.0,90,11,0,,0,1.36,15,14,+1,+0.09,,13.3,11.4,+1.9,+0.17,,0,8,0,0,0,89,8,9,47.1,Premier-League,9,2021-2022
Jakub Moder,pl POL,"MF,FW",Brighton,22,1999,10,5,509,5.7,0,1,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,0.4,0.4,0.7,1.2,0.08,0.13,0.21,0.08,0.21,8,1,12.5,1.41,0.18,0.00,0.00,18.4,0,0.06,-0.4,-0.4,172,225,76.4,2867,872,85,101,84.2,62,82,75.6,18,26,69.2,+0.3,5,15,5,0,21,220,5,0,38,2,5,0,0,0,0,168,27,30,67,142,7,4,2,0,0,6,11,10,1.77,8,0,1,0,0,2,0.35,2,0,0,0,0,0,9,7,2,6,1,5,45.5,6,29,29.3,37,37,25,0,7,11,8,0,298,12,24,9,22.2,2,0,195,0,9,10,278,213,76.6,30,51,51.4,77,1,5,24,1,1.60,7,8,-1,-0.18,-0.36,5.8,9.0,-3.2,-0.57,-0.85,0,8,0,0,0,41,4,11,26.7,Premier-League,9,2021-2022
Wesley Moraes,br BRA,FW,Aston Villa,24,1996,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,19,10,2,2,100.0,0,0,,0,0,,0.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,50.0,1,0,1,0,0,0,0,0,4,0,0,0,,0,0,1,0,1,0,6,4,66.7,1,1,0.1,,0,1,1,1,3.00,0,0,0,0.00,+0.55,0.0,0.1,-0.1,-8.73,-8.28,0,1,0,0,0,0,2,2,50.0,Premier-League,9,2021-2022
Mason Mount,eng ENG,"MF,FW",Chelsea,22,1999,8,5,454,5.0,3,2,2,1,1,0,0,0.59,0.40,0.99,0.40,0.79,2.7,1.9,2.1,4.1,0.53,0.42,0.95,0.38,0.80,14,6,42.9,2.78,1.19,0.14,0.33,19.7,2,0.14,+0.3,+0.1,190,236,80.5,2757,887,104,114,91.2,61,74,82.4,11,28,39.3,-0.1,11,13,14,2,24,217,19,2,38,3,18,13,7,2,0,182,21,33,26,203,4,0,2,1,0,7,7,22,4.36,14,3,2,3,0,4,0.79,3,0,0,0,1,0,6,4,2,1,3,1,10.0,9,26,27.4,20,38,37,0,3,9,4,0,298,4,25,13,46.2,7,0,216,7,7,11,280,227,81.1,40,57,45.9,79,3,3,19,1,2.50,15,1,+14,+2.78,+1.26,10.3,5.4,+4.9,+0.98,+0.48,0,7,0,0,0,28,2,4,33.3,Premier-League,9,2021-2022
Lucas Moura,br BRA,"FW,MF",Tottenham,29,1992,10,9,749,8.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.6,1.8,0.15,0.07,0.22,0.15,0.22,16,3,18.8,1.92,0.36,0.00,0.00,17.2,0,0.08,-1.2,-1.2,261,340,76.8,3854,1118,153,176,86.9,87,119,73.1,13,26,50.0,-0.6,11,31,11,0,39,334,6,1,75,1,3,0,0,0,0,257,39,44,38,260,9,2,5,4,2,16,9,22,2.64,18,0,2,1,0,2,0.24,2,0,0,0,0,0,11,6,2,5,4,0,0.0,16,30,25.9,33,52,31,0,6,18,15,0,471,12,19,38,60.5,25,0,338,5,22,20,438,348,79.5,31,75,75.7,81,4,1,23,0,1.60,8,11,-3,-0.36,+1.13,8.9,9.8,-0.8,-0.10,+0.51,0,12,0,0,0,70,28,18,60.9,Premier-League,9,2021-2022
João Moutinho,pt POR,MF,Wolves,35,1986,11,11,927,10.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,1.2,1.7,0.05,0.11,0.17,0.05,0.17,7,2,28.6,0.68,0.19,0.00,0.00,22.6,3,0.08,-0.6,-0.6,486,564,86.2,10573,2332,136,154,88.3,245,266,92.1,101,131,77.1,-1.2,15,38,6,1,40,501,63,0,95,34,4,27,8,12,2,390,72,102,30,504,26,2,0,1,4,15,8,22,2.14,12,8,0,0,2,0,0.00,0,0,0,0,0,0,21,15,9,8,4,9,36.0,16,62,34.1,75,90,17,0,12,40,11,0,643,21,2,5,80.0,5,0,417,0,6,5,432,411,95.1,15,84,93.6,84,7,0,,0,1.45,8,11,-3,-0.29,-3.15,11.4,12.3,-0.9,-0.09,-1.22,0,19,0,0,0,93,3,8,27.3,Premier-League,9,2021-2022
Bali Mumba,eng ENG,DF,Norwich City,20,2001,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,7,10,70.0,99,36,5,6,83.3,2,2,100.0,0,2,0.0,0.0,0,1,0,0,1,10,0,0,3,0,0,0,0,0,0,7,1,2,4,5,1,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,,0,3,25.0,10,2,0,0,2,2,5,0,19,8,0,1,0.0,0,0,9,0,0,0,9,8,88.9,0,45,4.5,,0,1,45,1,0.00,0,3,-3,-6.00,-4.29,0.1,1.7,-1.7,-3.34,-2.35,0,0,0,0,0,2,0,1,0.0,Premier-League,9,2021-2022
Jacob Murphy,eng ENG,DF,Newcastle Utd,26,1995,9,4,422,4.7,1,1,1,0,0,2,0,0.21,0.21,0.43,0.21,0.43,0.6,0.6,0.6,1.2,0.13,0.13,0.26,0.13,0.26,10,4,40.0,2.13,0.85,0.10,0.25,23.8,1,0.06,+0.4,+0.4,127,196,64.8,2224,830,62,78,79.5,50,70,71.4,13,37,35.1,+0.4,2,9,4,2,16,148,48,0,23,5,17,0,0,0,0,90,63,43,24,125,5,41,0,0,4,10,12,9,1.92,7,0,2,0,0,1,0.21,1,0,0,0,0,0,15,6,10,5,0,6,50.0,6,24,24.7,52,31,14,0,12,27,3,0,261,7,11,11,54.5,7,1,149,2,4,8,149,130,87.2,8,47,42.6,90,4,5,12,2,0.44,6,11,-5,-1.07,+0.04,4.4,8.9,-4.4,-0.95,0.00,0,8,0,1,0,37,1,6,14.3,Premier-League,9,2021-2022
Enock Mwepu,zm ZAM,MF,Brighton,23,1998,6,3,261,2.9,1,0,1,0,0,1,0,0.34,0.00,0.34,0.34,0.34,0.4,0.4,0.0,0.4,0.13,0.01,0.14,0.13,0.14,3,1,33.3,1.03,0.34,0.33,1.00,19.6,0,0.12,+0.6,+0.6,70,95,73.7,1049,167,41,48,85.4,23,29,79.3,5,12,41.7,0.0,1,2,3,0,3,94,1,0,27,2,2,0,0,0,0,70,14,11,9,80,4,0,0,0,3,3,5,5,1.72,4,0,0,1,0,1,0.34,0,0,0,0,1,0,8,4,3,5,0,2,22.2,7,20,31.3,20,29,15,0,6,15,2,0,132,10,9,4,50.0,2,0,86,0,6,2,115,85,73.9,10,44,26.4,60,1,3,27,2,1.83,4,4,0,0.00,0.00,4.0,4.2,-0.2,-0.07,+0.13,0,7,1,0,0,18,2,13,13.3,Premier-League,9,2021-2022
Marvelous Nakamba,zw ZIM,MF,Aston Villa,27,1994,7,3,356,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,137,159,86.2,2508,558,51,59,86.4,70,76,92.1,13,19,68.4,0.0,1,17,0,0,18,158,1,0,22,2,1,0,0,0,0,129,12,18,124,22,8,0,1,0,1,4,3,3,0.76,3,0,0,0,0,0,0.00,0,0,0,0,0,0,7,5,3,3,1,2,28.6,5,19,27.9,24,34,10,0,5,12,6,0,193,8,0,2,100.0,2,0,120,0,1,2,126,115,91.3,4,51,36.0,81,2,4,29,4,0.57,7,12,-5,-1.26,-1.12,3.6,6.4,-2.9,-0.73,-0.41,0,8,0,0,0,46,5,5,50.0,Premier-League,9,2021-2022
Wilfred Ndidi,ng NGA,MF,Leicester City,24,1996,7,7,630,7.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.05,0.00,0.05,0.05,0.05,4,0,0.0,0.57,0.00,0.00,,15.5,0,0.09,-0.4,-0.4,322,374,86.1,5391,1236,152,170,89.4,140,151,92.7,21,33,63.6,0.0,0,18,2,0,27,371,3,0,66,9,2,0,0,0,0,292,48,34,38,299,17,0,3,1,4,8,8,4,0.57,3,0,0,0,0,0,0.00,0,0,0,0,0,0,32,22,19,12,1,10,38.5,16,53,31.4,75,80,14,0,7,48,23,0,466,30,5,1,100.0,1,0,288,0,4,7,295,282,95.6,6,90,63.6,90,7,0,,1,1.14,8,11,-3,-0.43,-0.68,9.0,11.3,-2.3,-0.32,-1.01,0,10,0,0,0,91,27,15,64.3,Premier-League,9,2021-2022
Tanguy Ndombele,fr FRA,MF,Tottenham,24,1996,7,5,409,4.5,1,0,1,0,0,1,0,0.22,0.00,0.22,0.22,0.22,0.5,0.5,0.2,0.7,0.11,0.05,0.16,0.11,0.16,9,3,33.3,1.98,0.66,0.11,0.33,17.3,0,0.05,+0.5,+0.5,210,243,86.4,3268,642,115,123,93.5,72,85,84.7,16,21,76.2,-0.2,3,17,3,0,14,235,8,0,30,2,2,0,0,0,0,222,12,9,16,221,3,0,1,0,1,11,6,10,2.20,7,0,1,1,0,0,0.00,0,0,0,0,0,0,12,9,4,7,1,1,50.0,1,21,30.4,14,38,17,0,1,13,1,0,317,0,13,21,66.7,14,1,248,7,14,18,282,253,89.7,30,58,41.3,76,1,2,16,1,1.00,5,10,-5,-1.10,-0.79,4.7,4.6,+0.1,+0.02,+0.41,0,1,0,0,0,35,2,3,40.0,Premier-League,9,2021-2022
Reiss Nelson,eng ENG,FW,Arsenal,21,1999,1,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.16,0.18,0.35,0.16,0.35,1,0,0.0,4.50,0.00,0.00,,18.0,0,0.04,0.0,0.0,10,11,90.9,117,17,6,6,100.0,3,3,100.0,0,0,,0.0,1,1,0,0,1,11,0,0,0,0,0,0,0,0,0,9,1,1,2,8,1,0,0,0,0,0,1,3,13.50,2,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,,0,2,25.0,2,5,1,0,0,2,0,0,16,0,2,0,,0,0,11,0,1,0,12,11,91.7,3,20,2.0,,0,1,20,1,0.00,0,1,-1,-4.50,-4.59,0.7,0.7,+0.1,+0.27,+0.48,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Rúben Neves,pt POR,MF,Wolves,24,1997,11,9,815,9.1,1,0,1,0,0,3,0,0.11,0.00,0.11,0.11,0.11,0.4,0.4,0.9,1.3,0.05,0.10,0.14,0.05,0.14,15,4,26.7,1.66,0.44,0.07,0.25,26.9,2,0.03,+0.6,+0.6,494,603,81.9,12426,2633,99,119,83.2,243,270,90.0,150,199,75.4,-0.9,11,77,11,0,53,583,20,2,111,49,7,5,0,2,0,425,72,106,50,536,8,1,2,2,12,28,14,23,2.54,19,1,0,1,1,1,0.11,1,0,0,0,0,0,22,13,6,13,3,9,31.0,20,56,31.3,49,107,23,0,10,33,18,1,700,22,3,10,70.0,8,1,518,2,5,9,512,496,96.9,14,74,82.3,90,9,2,3,0,1.45,9,12,-3,-0.33,-1.36,12.0,11.5,+0.5,+0.06,+0.40,0,15,0,0,0,106,7,10,41.2,Premier-League,9,2021-2022
Jeremy Ngakia,eng ENG,DF,Watford,21,2000,7,3,377,4.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.05,0.06,0.00,0.06,1,0,0.0,0.24,0.00,0.00,,26.4,0,0.01,0.0,0.0,157,202,77.7,2866,1405,62,70,88.6,77,88,87.5,17,36,47.2,-0.2,1,16,4,1,17,152,50,0,24,2,5,0,0,0,0,90,53,59,8,132,12,44,0,1,4,3,9,6,1.43,4,2,0,0,0,1,0.24,1,0,0,0,0,0,16,8,13,1,2,11,52.4,10,30,35.3,56,18,11,0,4,32,5,0,245,17,1,13,61.5,9,2,127,0,0,2,122,111,91.0,2,54,38.1,82,1,4,33,4,1.00,4,6,-2,-0.48,+0.26,4.7,9.2,-4.6,-1.09,-0.47,0,7,0,0,0,37,7,10,41.2,Premier-League,9,2021-2022
Saúl Ñíguez,es ESP,MF,Chelsea,26,1994,2,1,48,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,39,79.5,495,61,17,20,85.0,11,13,84.6,3,5,60.0,0.0,0,0,0,0,1,38,1,0,6,1,0,0,0,0,0,28,7,4,27,8,3,0,0,0,0,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,6.7,7,8,0,0,1,0,2,1,47,1,0,0,,0,0,17,0,0,3,36,34,94.4,1,24,4.8,45,0,1,3,6,3.00,1,0,+1,+1.87,-0.23,0.6,1.3,-0.7,-1.31,-2.13,0,3,0,0,0,6,1,1,50.0,Premier-League,9,2021-2022
Nicolas Nkoulou,cm CMR,DF,Watford,31,1990,2,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,35,88.6,706,68,4,5,80.0,19,20,95.0,7,9,77.8,0.0,1,0,0,0,0,34,1,0,0,1,0,0,0,0,0,27,4,4,2,31,2,0,0,0,0,1,0,1,0.86,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,83.3,5,1,0,0,2,0,9,0,50,9,0,1,100.0,1,0,30,0,0,1,29,28,96.6,0,53,10.6,90,1,1,15,1,1.50,4,1,+3,+2.57,+3.59,2.4,1.9,+0.5,+0.41,+1.36,0,1,0,0,0,7,1,1,50.0,Premier-League,9,2021-2022
Mark Noble,eng ENG,FW,West Ham,34,1987,2,0,4,0.0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.0,0.0,0.0,17.10,0.00,17.10,0.00,0.00,0,0,,0.00,0.00,,,,0,,-0.8,0.0,7,7,100.0,101,25,5,5,100.0,1,1,100.0,1,1,100.0,0.0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,8,0,1,0,,0,0,3,0,0,0,6,6,100.0,0,2,0.4,,0,2,2,7,1.50,0,0,0,0.00,-0.91,0.8,0.0,+0.8,+17.10,+16.61,0,0,0,0,0,1,0,0,,Premier-League,9,2021-2022
Mathias Normann,no NOR,MF,Norwich City,25,1996,7,7,579,6.4,1,1,1,0,0,3,0,0.16,0.16,0.31,0.16,0.31,0.7,0.7,0.3,1.0,0.11,0.05,0.16,0.11,0.16,15,5,33.3,2.33,0.78,0.07,0.20,26.9,5,0.05,+0.3,+0.3,162,252,64.3,3800,1365,49,58,84.5,74,104,71.2,36,79,45.6,+0.7,5,19,6,2,22,231,21,2,48,21,6,12,8,3,1,112,42,98,24,195,18,4,2,0,9,13,6,19,2.95,6,2,4,2,2,2,0.31,2,0,0,0,0,0,14,8,11,2,1,4,44.4,5,15,14.9,41,53,7,0,7,23,18,0,352,27,1,17,82.4,14,0,201,0,8,7,210,190,90.5,0,83,58.5,83,4,0,,1,0.71,4,13,-9,-1.40,+1.23,5.0,10.0,-4.9,-0.77,+0.79,0,14,0,1,0,66,12,6,66.7,Premier-League,9,2021-2022
Christian Nørgaard,dk DEN,MF,Brentford,27,1994,11,11,977,10.9,1,1,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,2.0,2.0,0.8,2.8,0.18,0.07,0.25,0.18,0.25,15,6,40.0,1.38,0.55,0.07,0.17,12.5,0,0.13,-1.0,-1.0,419,527,79.5,7868,2477,165,199,82.9,197,225,87.6,51,84,60.7,+0.2,6,57,5,1,61,497,30,0,92,10,3,0,0,0,0,338,80,109,77,383,45,2,3,0,10,26,7,13,1.20,11,0,1,0,0,1,0.09,1,0,0,0,0,0,35,29,11,23,1,13,50.0,13,71,32.9,71,129,16,1,10,62,12,0,634,32,21,7,57.1,4,0,335,1,2,11,408,365,89.5,7,89,98.7,89,10,0,,0,1.09,12,14,-2,-0.18,-7.11,14.9,12.7,+2.2,+0.21,-1.51,0,28,0,0,0,133,22,19,53.7,Premier-League,9,2021-2022
Angelo Ogbonna,it ITA,DF,West Ham,33,1988,11,11,921,10.2,1,0,1,0,0,1,0,0.10,0.00,0.10,0.10,0.10,0.3,0.3,0.0,0.3,0.03,0.00,0.03,0.03,0.03,3,1,33.3,0.29,0.10,0.33,1.00,11.1,0,0.10,+0.7,+0.7,392,453,86.5,8595,2244,98,104,94.2,226,240,94.2,65,103,63.1,0.0,0,18,0,0,10,448,5,0,41,1,0,0,0,0,0,354,23,76,264,157,19,1,1,2,5,2,3,2,0.20,2,0,0,0,0,1,0.10,1,0,0,0,0,0,13,8,8,5,0,3,37.5,5,17,33.3,33,15,3,0,3,25,37,0,528,69,8,0,,0,0,354,0,0,1,374,362,96.8,1,84,93.0,84,10,0,,0,2.09,21,11,+10,+0.98,+0.98,16.7,10.2,+6.5,+0.64,+1.22,0,5,0,0,0,80,26,12,68.4,Premier-League,9,2021-2022
Michael Olise,fr FRA,"FW,MF",Crystal Palace,19,2001,7,1,155,1.7,1,2,1,0,0,1,0,0.58,1.16,1.74,0.58,1.74,0.3,0.3,1.0,1.3,0.15,0.58,0.74,0.15,0.74,3,1,33.3,1.74,0.58,0.33,1.00,12.0,0,0.09,+0.7,+0.7,64,82,78.0,1051,372,33,37,89.2,27,36,75.0,4,9,44.4,+1.0,6,2,7,2,9,78,4,1,14,2,9,1,1,0,0,57,9,16,66,11,1,0,0,2,2,2,1,10,5.81,7,1,0,1,0,4,2.32,3,0,0,1,0,0,4,3,1,2,1,1,100.0,0,17,45.9,8,20,9,0,1,6,2,0,108,1,11,5,40.0,2,0,72,2,3,4,98,81,82.7,3,22,15.7,66,0,6,15,1,1.71,6,3,+3,+1.74,+1.96,2.8,1.6,+1.2,+0.70,+0.62,0,4,0,0,0,12,5,1,83.3,Premier-League,9,2021-2022
Andrew Omobamidele,ie IRL,DF,Norwich City,19,2002,4,3,292,3.2,1,0,1,0,0,1,0,0.31,0.00,0.31,0.31,0.31,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04,1,1,100.0,0.31,0.31,1.00,1.00,5.0,0,0.13,+0.9,+0.9,106,130,81.5,2146,653,34,43,79.1,53,60,88.3,17,23,73.9,0.0,0,7,0,0,6,120,10,0,23,1,0,0,0,0,0,91,10,29,11,95,16,6,1,0,1,1,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,3,4,3,0,5,55.6,4,10,25.6,29,10,0,0,0,16,17,0,176,28,1,0,,0,0,88,0,2,1,87,85,97.7,1,73,29.5,90,3,1,22,6,0.75,3,6,-3,-0.92,+1.40,2.9,8.1,-5.3,-1.62,-0.74,0,5,0,0,0,38,5,10,33.3,Premier-League,9,2021-2022
Frank Onyeka,ng NGA,MF,Brentford,23,1998,9,7,532,5.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.09,0.03,0.12,0.09,0.12,8,1,12.5,1.35,0.17,0.00,0.00,17.3,0,0.07,-0.5,-0.5,131,160,81.9,2169,446,64,73,87.7,55,61,90.2,10,17,58.8,-0.2,3,7,4,0,13,156,4,0,28,4,4,0,0,0,0,111,22,27,16,124,12,2,1,0,1,6,4,11,1.86,7,0,0,3,0,0,0.00,0,0,0,0,0,0,17,10,7,8,2,1,16.7,5,40,30.8,48,59,23,0,9,22,6,0,232,11,9,11,72.7,9,0,141,2,6,9,168,133,79.2,19,59,53.7,70,0,2,20,1,1.22,6,11,-5,-0.85,-1.63,6.8,8.5,-1.7,-0.29,-1.11,0,26,0,0,0,45,5,9,35.7,Premier-League,9,2021-2022
Divock Origi,be BEL,FW,Liverpool,26,1995,2,0,18,0.2,1,0,1,0,0,0,0,5.00,0.00,5.00,5.00,5.00,0.2,0.2,0.0,0.2,0.88,0.00,0.88,0.88,0.88,2,2,100.0,10.00,10.00,0.50,0.50,12.0,0,0.09,+0.8,+0.8,5,6,83.3,59,0,3,4,75.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,20.0,1,2,2,0,0,1,0,0,13,1,6,0,,0,0,11,1,3,1,11,10,90.9,1,9,1.8,,0,2,9,5,1.50,2,0,+2,+10.00,+8.33,0.6,0.0,+0.6,+2.99,+1.61,0,0,0,0,0,2,1,0,100.0,Premier-League,9,2021-2022
