Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Luca Lezzerini,it ITA,GK,Venezia,26,1995,4,4,315,3.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,102,122,83.6,2706,1339,19,19,100.0,42,42,100.0,38,58,65.5,0.0,1,0,0,0,0,81,41,0,5,0,0,0,0,0,0,82,5,35,9,76,0,0,32,0,1,0,0,1,0.29,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,1,0,0,0,133,125,0,0,,0,0,51,0,0,0,43,43,100.0,0,79,15.9,79,3,0,,7,1.00,3,6,-3,-0.86,+0.06,3.5,7.6,-4.1,-1.18,-0.44,0,0,0,0,0,21,0,0,,Serie-A,11,2021-2022
Ben Lhassine Kone,ci CIV,MF,Torino,21,2000,1,0,81,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.09,0.09,0.00,0.09,0,0,,0.00,0.00,,,,0,,0.0,0.0,30,36,83.3,637,123,11,11,100.0,14,19,73.7,5,5,100.0,-0.1,2,1,0,0,3,36,0,0,11,2,0,0,0,0,0,30,1,5,34,0,1,0,0,0,2,0,1,2,2.22,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,2,0,1,100.0,0,7,26.9,12,12,2,0,0,4,2,0,43,2,0,0,,0,0,24,0,1,0,25,25,100.0,0,81,4.1,,0,1,81,12,0.00,0,1,-1,-1.11,-1.59,0.9,1.6,-0.7,-0.80,-1.25,0,2,0,1,0,9,1,0,100.0,Serie-A,11,2021-2022
Matthijs de Ligt,nl NED,DF,Juventus,22,1999,18,17,1553,17.3,1,0,1,0,0,2,1,0.06,0.00,0.06,0.06,0.06,1.1,1.1,0.3,1.4,0.06,0.02,0.08,0.06,0.08,13,5,38.5,0.75,0.29,0.08,0.20,12.5,0,0.08,-0.1,-0.1,945,1044,90.5,20693,5904,250,271,92.3,512,535,95.7,176,227,77.5,-0.3,6,52,3,1,40,1016,28,0,80,22,3,0,0,0,0,854,58,132,218,745,33,4,6,2,12,10,4,16,0.93,11,0,0,0,3,0,0.00,0,0,0,0,0,0,22,13,12,9,1,5,71.4,2,51,37.8,64,64,7,0,15,43,74,0,1200,187,25,3,33.3,2,0,806,0,1,0,874,866,99.1,2,86,75.0,89,16,1,33,4,2.00,29,16,+13,+0.75,+0.75,26.0,14.8,+11.2,+0.65,+0.67,1,23,0,0,0,144,63,31,67.0,Serie-A,11,2021-2022
Anderson Lima,br BRA,MF,Lazio,22,1999,3,0,52,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.00,0.09,0.09,0.09,1,0,0.0,1.73,0.00,0.00,,6.3,0,0.05,-0.1,-0.1,21,25,84.0,321,44,12,13,92.3,9,10,90.0,0,1,0.0,0.0,0,0,1,0,1,25,0,0,1,0,0,0,0,0,0,21,1,3,5,20,0,0,0,1,1,1,1,1,1.73,0,0,0,0,1,0,0.00,0,0,0,0,0,0,3,2,2,1,0,3,100.0,0,2,16.7,6,4,2,0,1,4,0,0,38,0,1,0,,0,0,26,0,2,0,31,30,96.8,4,17,2.5,,0,3,17,6,2.00,1,0,+1,+1.73,+1.46,0.4,0.3,+0.1,+0.21,+0.23,0,2,0,0,0,2,0,0,,Serie-A,11,2021-2022
Karol Linetty,pl POL,"MF,FW",Torino,26,1995,13,10,757,8.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.2,2.1,0.11,0.15,0.25,0.11,0.25,12,2,16.7,1.43,0.24,0.00,0.00,18.1,0,0.08,-0.9,-0.9,180,227,79.3,2593,701,103,124,83.1,68,79,86.1,5,14,35.7,-1.2,13,15,5,0,17,218,9,0,43,1,3,8,0,3,1,154,41,32,76,133,14,0,1,0,2,11,9,32,3.80,25,2,1,0,1,2,0.24,2,0,0,0,0,0,10,7,2,3,5,4,30.8,9,49,29.9,31,83,50,0,6,16,3,0,311,3,29,9,33.3,4,1,201,4,26,8,310,214,69.0,33,58,38.2,68,1,3,27,7,1.31,9,6,+3,+0.36,-0.08,8.3,7.2,+1.2,+0.14,-0.41,0,30,0,0,0,54,4,20,16.7,Serie-A,11,2021-2022
Stanislav Lobotka,sk SVK,MF,Napoli,27,1994,11,10,888,9.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.5,0.00,0.04,0.05,0.00,0.05,1,0,0.0,0.10,0.00,0.00,,25.3,0,0.02,0.0,0.0,838,895,93.6,14107,3145,410,429,95.6,354,373,94.9,60,68,88.2,-0.4,11,79,2,0,49,879,16,1,107,14,1,2,1,0,0,791,43,61,76,796,16,1,2,0,6,13,7,22,2.23,21,0,0,1,0,0,0.00,0,0,0,0,0,0,23,16,6,16,1,6,35.3,11,60,38.2,63,72,22,0,8,38,8,0,958,26,2,4,100.0,4,0,704,1,2,4,796,778,97.7,10,81,42.9,85,7,1,38,6,2.09,20,7,+13,+1.32,+0.25,16.4,5.6,+10.7,+1.09,+0.25,0,14,0,0,0,101,7,7,50.0,Serie-A,11,2021-2022
Manuel Locatelli,it ITA,MF,Juventus,24,1998,23,16,1578,17.5,3,1,3,0,0,5,0,0.17,0.06,0.23,0.17,0.23,1.9,1.9,1.0,2.9,0.11,0.06,0.17,0.11,0.17,18,3,16.7,1.03,0.17,0.17,1.00,18.0,0,0.11,+1.1,+1.1,935,1087,86.0,19296,5932,339,381,89.0,432,478,90.4,155,210,73.8,0.0,16,101,20,0,94,1041,46,4,133,50,4,2,1,1,0,824,81,182,220,828,17,2,2,4,21,30,13,45,2.57,42,0,1,0,0,6,0.34,5,0,0,1,0,0,30,19,14,11,5,6,22.2,21,76,31.3,94,126,23,1,20,58,28,0,1270,72,23,13,76.9,10,1,848,2,11,12,953,909,95.4,20,69,76.2,87,11,7,27,0,1.83,27,14,+13,+0.74,+0.74,25.4,14.0,+11.5,+0.65,+0.72,0,32,0,0,0,165,26,16,61.9,Serie-A,11,2021-2022
Maxime Lopez,fr FRA,MF,Sassuolo,24,1997,22,21,1894,21.0,1,0,1,0,0,8,0,0.05,0.00,0.05,0.05,0.05,0.7,0.7,1.6,2.3,0.03,0.08,0.11,0.03,0.11,8,3,37.5,0.38,0.14,0.13,0.33,23.4,0,0.08,+0.3,+0.3,1558,1700,91.6,27721,8098,678,727,93.3,691,736,93.9,158,189,83.6,-1.6,25,145,6,1,138,1651,49,0,189,26,6,0,0,0,0,1427,128,145,195,1470,25,3,5,1,7,28,13,48,2.28,44,0,1,1,1,2,0.10,2,0,0,0,0,0,47,31,29,15,3,21,43.8,27,96,30.1,137,153,29,2,23,82,27,3,1898,102,14,28,50.0,19,4,1367,5,13,15,1544,1490,96.5,21,86,91.5,90,19,1,9,0,1.32,36,32,+4,+0.19,+1.72,31.0,32.4,-1.4,-0.07,+1.00,0,21,0,0,0,195,3,4,42.9,Serie-A,11,2021-2022
Matteo Lovato,it ITA,DF,Cagliari,21,2000,3,2,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.06,0.00,0.06,0.06,0.06,1,0,0.0,0.40,0.00,0.00,,6.0,0,0.15,-0.1,-0.1,101,118,85.6,2276,757,19,24,79.2,65,67,97.0,17,26,65.4,0.0,0,2,0,0,1,110,8,0,14,1,0,0,0,0,0,85,11,22,8,94,6,3,0,1,1,2,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,4,2,2,1,1,50.0,1,10,45.5,9,13,0,0,5,9,8,0,145,22,1,1,100.0,1,0,81,0,2,0,82,78,95.1,0,75,10.9,90,2,1,45,0,2.33,5,3,+2,+0.80,+1.97,5.3,1.5,+3.9,+1.54,+2.39,0,3,0,0,0,33,10,4,71.4,Serie-A,11,2021-2022
Matteo Lovato,it ITA,"DF,MF",Atalanta,21,2000,6,3,305,3.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.03,0.05,0.01,0.05,1,0,0.0,0.30,0.00,0.00,,5.8,0,0.05,0.0,0.0,167,196,85.2,3263,1050,70,79,88.6,75,87,86.2,20,27,74.1,-0.1,2,9,2,0,6,191,5,0,22,3,1,0,0,0,0,150,15,31,16,156,12,0,0,0,3,3,2,3,0.89,3,0,0,0,0,1,0.30,1,0,0,0,0,0,6,3,5,1,0,2,50.0,2,13,31.0,27,13,2,0,1,12,6,0,224,19,3,3,33.3,1,0,157,0,2,1,160,157,98.1,1,51,15.4,82,2,3,20,9,2.33,7,3,+4,+1.18,+0.43,4.8,3.9,+0.8,+0.25,-0.36,0,5,0,0,0,34,14,3,82.4,Serie-A,11,2021-2022
Hirving Lozano,mx MEX,FW,Napoli,26,1995,21,14,1108,12.3,4,3,4,0,0,1,0,0.32,0.24,0.57,0.32,0.57,4.8,4.6,1.4,6.0,0.39,0.11,0.50,0.37,0.48,41,16,39.0,3.33,1.30,0.10,0.25,16.2,0,0.11,-0.8,-0.6,339,429,79.0,5023,1132,186,218,85.3,125,150,83.3,14,24,58.3,+1.6,16,11,20,10,31,422,7,1,75,6,30,1,0,0,0,333,56,40,24,377,15,5,1,1,7,23,27,40,3.25,31,0,4,2,1,8,0.65,6,0,1,0,1,0,16,8,9,2,5,8,34.8,15,50,23.6,56,89,67,0,21,25,4,0,603,8,76,29,55.2,18,0,453,28,22,29,600,470,78.3,90,53,53.5,68,1,7,23,0,2.14,27,10,+17,+1.38,+0.45,20.1,8.6,+11.5,+0.94,-0.02,0,20,0,0,0,64,10,12,45.5,Serie-A,11,2021-2022
José Luis Palomino,ar ARG,DF,Atalanta,32,1990,20,18,1580,17.6,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.2,0.9,0.04,0.01,0.05,0.04,0.05,7,1,14.3,0.40,0.06,0.00,0.00,7.9,0,0.11,-0.8,-0.8,812,973,83.5,17095,5280,242,271,89.3,415,461,90.0,148,217,68.2,-0.2,2,61,1,1,65,933,40,0,132,17,3,0,0,0,0,693,115,165,713,135,63,4,2,0,9,20,17,9,0.51,8,0,0,0,1,2,0.11,1,0,0,0,0,1,61,43,34,25,2,18,58.1,13,105,43.2,126,109,8,0,24,117,69,0,1180,135,16,2,100.0,2,0,661,0,1,6,655,647,98.8,1,79,79.8,86,16,2,13,1,1.95,36,21,+15,+0.85,+0.18,32.3,19.2,+13.1,+0.75,+0.99,0,29,0,0,0,230,77,28,73.3,Serie-A,11,2021-2022
Saša Lukić,rs SRB,MF,Torino,25,1996,22,21,1848,20.5,1,4,1,0,0,4,0,0.05,0.19,0.24,0.05,0.24,1.8,1.8,3.3,5.1,0.09,0.16,0.25,0.09,0.25,20,5,25.0,0.97,0.24,0.05,0.20,21.8,3,0.09,-0.8,-0.8,958,1096,87.4,18052,3530,379,424,89.4,427,472,90.5,134,158,84.8,+0.7,24,92,12,2,65,1041,55,2,137,24,14,6,3,0,1,832,136,128,204,814,50,2,3,3,9,21,20,53,2.58,34,7,4,4,3,8,0.39,4,0,2,0,0,2,38,23,14,21,3,10,45.5,12,105,31.3,100,190,46,0,32,70,16,0,1283,33,26,26,73.1,19,0,878,8,25,4,940,859,91.4,41,84,93.3,87,19,1,29,0,1.45,29,19,+10,+0.49,+1.17,28.0,19.8,+8.2,+0.40,+0.05,0,59,0,0,0,208,27,30,47.4,Serie-A,11,2021-2022
Sebastiano Luperto,it ITA,DF,Empoli,25,1996,14,12,1092,12.1,0,1,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08,0.4,0.4,0.2,0.6,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.41,0.16,0.00,0.00,16.4,0,0.09,-0.4,-0.4,488,564,86.5,10797,3698,116,128,90.6,269,289,93.1,96,135,71.1,+0.8,3,38,5,0,39,525,39,0,48,13,0,0,0,0,0,436,32,96,453,73,22,4,3,4,6,11,4,12,0.99,10,1,0,0,1,1,0.08,1,0,0,0,0,0,25,17,15,8,2,4,66.7,2,36,30.8,57,50,10,1,9,54,82,0,726,171,4,1,0.0,0,0,410,0,3,1,446,437,98.0,1,78,52.8,89,11,2,11,6,1.50,19,22,-3,-0.25,+0.40,18.2,18.9,-0.7,-0.06,+0.80,0,21,0,1,0,80,27,27,50.0,Serie-A,11,2021-2022
Charalambos Lykogiannis,gr GRE,DF,Cagliari,28,1993,20,14,1311,14.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.8,1.4,0.04,0.06,0.10,0.04,0.10,13,5,38.5,0.89,0.34,0.00,0.00,22.9,4,0.04,-0.6,-0.6,332,516,64.3,6515,2884,110,135,81.5,175,233,75.1,43,121,35.5,-0.8,9,24,9,6,23,381,135,0,53,19,38,13,4,7,1,221,107,188,357,23,18,106,1,0,16,17,31,15,1.03,7,7,0,0,0,0,0.00,0,0,0,0,0,0,18,10,12,4,2,8,47.1,9,33,24.6,76,43,15,0,22,63,41,0,689,68,12,16,56.3,10,0,337,1,21,7,382,331,86.6,22,66,63.3,85,9,6,21,2,0.75,12,27,-15,-1.03,-0.20,13.6,25.2,-11.7,-0.80,-0.57,0,16,0,1,0,79,24,24,50.0,Serie-A,11,2021-2022
Niki Mäenpää,fi FIN,GK,Venezia,37,1985,6,5,495,5.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,122,168,72.6,3087,1488,28,29,96.6,59,60,98.3,33,76,43.4,0.0,0,1,0,0,0,116,52,0,6,4,0,0,0,0,0,103,8,57,17,112,0,0,31,0,5,2,1,1,0.18,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,176,160,0,0,,0,0,76,0,0,0,76,76,100.0,0,83,25.0,90,5,1,45,9,0.83,4,9,-5,-0.91,0.00,5.1,6.9,-1.8,-0.33,+0.64,0,1,0,1,0,28,0,0,,Serie-A,11,2021-2022
Giulio Maggiore,it ITA,MF,Spezia,23,1998,21,20,1677,18.6,0,2,0,0,0,5,0,0.00,0.11,0.11,0.00,0.11,2.4,2.4,1.8,4.3,0.13,0.10,0.23,0.13,0.23,27,6,22.2,1.45,0.32,0.00,0.00,20.7,0,0.09,-2.4,-2.4,550,713,77.1,10025,2911,250,303,82.5,229,270,84.8,63,113,55.8,+0.2,26,50,18,1,72,706,7,5,121,16,10,1,1,0,0,479,102,132,101,565,22,1,11,2,13,31,21,56,3.01,45,1,5,3,0,3,0.16,3,0,0,0,0,0,38,28,15,21,2,12,33.3,24,97,27.2,95,189,73,1,22,66,15,0,931,30,40,28,53.6,16,2,629,6,27,27,724,628,86.7,55,80,81.0,83,11,1,27,0,1.05,20,32,-12,-0.64,+0.73,19.0,33.9,-14.9,-0.80,+0.14,0,43,0,0,0,169,13,28,31.7,Serie-A,11,2021-2022
Francesco Magnanelli,it ITA,MF,Sassuolo,37,1984,6,2,147,1.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,118,133,88.7,2141,476,48,52,92.3,55,60,91.7,14,18,77.8,0.0,0,13,0,0,6,122,11,0,25,4,0,0,0,0,0,103,8,22,13,111,5,0,0,0,1,4,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,2,50.0,2,9,24.3,15,18,4,0,2,3,3,0,142,8,0,0,,0,0,87,0,1,0,104,100,96.2,2,25,7.1,65,0,4,5,13,0.83,3,7,-4,-2.45,-2.68,1.9,4.2,-2.3,-1.43,-1.37,0,6,0,0,0,23,4,2,66.7,Serie-A,11,2021-2022
Giangiacomo Magnani,it ITA,DF,Sampdoria,26,1995,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,66,76,86.8,1397,418,12,13,92.3,41,44,93.2,11,16,68.8,0.0,0,2,0,0,5,76,0,0,6,1,0,0,0,0,0,62,3,11,17,54,1,0,0,0,3,1,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,,0,0,0.0,0,2,0,0,0,4,4,0,85,4,0,0,,0,0,63,0,0,0,68,67,98.5,0,90,4.3,90,1,0,,0,0.00,0,1,-1,-1.00,-0.50,0.4,0.4,0.0,-0.01,+0.54,0,2,0,0,0,6,6,0,100.0,Serie-A,11,2021-2022
Giangiacomo Magnani,it ITA,DF,Hellas Verona,26,1995,14,5,530,5.9,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.6,0.10,0.00,0.10,0.10,0.10,5,1,20.0,0.85,0.17,0.00,0.00,7.2,0,0.12,-0.6,-0.6,177,224,79.0,3785,1114,51,58,87.9,86,101,85.1,36,57,63.2,0.0,0,16,1,0,8,220,4,0,37,5,1,0,0,0,0,142,33,49,42,151,14,0,1,1,7,2,5,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,16,12,8,8,0,7,46.7,8,26,38.2,38,29,1,0,5,31,46,0,311,47,5,0,,0,0,136,0,1,1,162,159,98.1,1,38,25.6,60,1,9,25,4,1.36,16,11,+5,+0.85,+0.85,8.2,9.3,-1.1,-0.19,-0.55,0,11,0,0,0,47,25,9,73.5,Serie-A,11,2021-2022
Mike Maignan,fr FRA,GK,Milan,26,1995,17,17,1530,17.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,455,577,78.9,13110,7633,90,90,100.0,185,185,100.0,179,301,59.5,-0.1,1,6,0,0,0,467,110,0,41,9,0,0,0,0,0,345,12,220,54,435,0,0,79,0,8,9,0,4,0.24,2,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,618,504,0,0,,0,0,343,0,0,0,343,343,100.0,0,90,73.9,90,17,0,,0,2.12,33,15,+18,+1.06,+0.39,30.9,15.5,+15.4,+0.90,+0.96,0,0,0,0,0,80,0,0,,Serie-A,11,2021-2022
Ainsley Maitland-Niles,eng ENG,DF,Roma,24,1997,3,3,238,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.6,0.13,0.11,0.24,0.13,0.24,1,1,100.0,0.38,0.38,0.00,0.00,11.2,0,0.35,-0.3,-0.3,128,165,77.6,2356,912,54,64,84.4,55,65,84.6,16,28,57.1,-0.3,3,5,2,1,7,133,32,0,9,5,7,0,0,0,0,94,38,33,16,110,4,31,3,1,2,7,9,4,1.51,3,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,0,1,1,20.0,4,14,36.8,16,15,7,0,13,10,5,0,194,10,2,1,0.0,1,0,111,1,2,1,118,108,91.5,4,79,11.5,79,1,0,,0,2.00,8,5,+3,+1.13,+0.79,6.8,2.1,+4.7,+1.79,+1.41,0,2,0,0,0,24,2,2,50.0,Serie-A,11,2021-2022
Jean-Victor Makengo,fr FRA,MF,Udinese,23,1998,19,13,1272,14.1,1,2,1,0,0,4,1,0.07,0.14,0.21,0.07,0.21,0.9,0.9,0.8,1.7,0.07,0.06,0.13,0.07,0.13,12,6,50.0,0.85,0.42,0.08,0.17,21.0,0,0.07,+0.1,+0.1,332,405,82.0,5391,1167,179,207,86.5,115,130,88.5,33,47,70.2,+1.2,16,26,7,1,22,398,7,1,83,6,4,0,0,0,0,312,47,46,331,41,19,4,0,0,5,12,16,28,2.13,22,0,2,1,0,4,0.30,3,0,1,0,0,0,9,7,3,4,2,7,31.8,15,54,31.2,71,77,25,0,16,23,8,1,523,17,17,23,60.9,14,1,380,6,13,20,403,352,87.3,23,67,64.2,80,7,6,39,1,1.21,14,19,-5,-0.35,-0.35,15.4,17.4,-2.1,-0.16,+0.10,1,19,0,0,0,98,11,17,39.3,Serie-A,11,2021-2022
Nikola Maksimović,rs SRB,DF,Genoa,30,1991,5,5,413,4.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,1,0,0.0,0.22,0.00,0.00,,13.0,0,0.02,0.0,0.0,211,235,89.8,4761,1420,48,53,90.6,113,117,96.6,46,59,78.0,0.0,0,11,0,0,6,211,24,0,10,10,1,0,0,0,0,185,17,33,27,190,15,0,1,0,0,7,1,1,0.22,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,5,4,2,0,1,50.0,1,17,38.6,25,18,1,0,8,18,21,0,287,74,2,1,0.0,0,0,151,0,0,0,169,167,98.8,0,83,20.0,83,4,0,,1,1.00,6,9,-3,-0.65,+0.54,5.8,5.8,0.0,0.00,+0.69,0,6,0,1,0,36,7,8,46.7,Serie-A,11,2021-2022
Kévin Malcuit,ma MAR,DF,Napoli,30,1991,5,2,184,2.0,0,1,0,0,0,2,0,0.00,0.49,0.49,0.00,0.49,0.1,0.1,0.4,0.4,0.04,0.18,0.22,0.04,0.22,1,0,0.0,0.49,0.00,0.00,,15.6,0,0.07,-0.1,-0.1,77,104,74.0,1267,499,40,49,81.6,29,37,78.4,6,12,50.0,+0.6,2,3,2,1,6,87,17,1,6,1,8,0,0,0,0,58,32,14,3,73,6,16,3,0,3,2,4,3,1.47,3,0,0,0,0,1,0.49,1,0,0,0,0,0,1,0,1,0,0,1,50.0,1,5,16.1,14,9,8,0,2,1,3,0,115,9,4,3,33.3,1,0,73,2,1,2,78,75,96.2,5,37,8.9,87,1,3,3,11,1.80,3,3,0,0.00,-1.29,2.1,2.0,0.0,+0.02,-1.02,0,8,0,0,0,17,3,6,33.3,Serie-A,11,2021-2022
Daniel Maldini,it ITA,"MF,FW",Milan,20,2001,7,2,141,1.6,1,0,1,0,0,1,0,0.64,0.00,0.64,0.64,0.64,0.2,0.2,0.1,0.3,0.15,0.04,0.19,0.15,0.19,3,1,33.3,1.91,0.64,0.33,1.00,13.2,0,0.08,+0.8,+0.8,31,48,64.6,494,109,16,20,80.0,13,19,68.4,1,3,33.3,-0.1,1,1,1,0,4,46,2,0,14,1,1,0,0,0,0,29,11,8,2,41,2,0,0,1,1,4,4,1,0.64,1,0,0,0,0,0,0.00,0,0,0,0,0,0,5,4,3,2,0,1,25.0,3,11,34.4,8,19,5,0,3,6,0,0,64,0,9,2,50.0,1,0,41,1,4,0,62,44,71.0,6,20,6.8,52,0,5,8,15,2.43,2,2,0,0.00,-1.03,2.4,3.0,-0.7,-0.42,-1.16,0,4,0,0,0,9,5,3,62.5,Serie-A,11,2021-2022
Youssef Maleh,it ITA,MF,Fiorentina,23,1998,16,5,509,5.7,2,1,2,0,0,2,0,0.35,0.18,0.53,0.35,0.53,1.9,1.9,0.5,2.4,0.33,0.09,0.42,0.33,0.42,14,3,21.4,2.48,0.53,0.14,0.67,16.0,0,0.14,+0.1,+0.1,188,234,80.3,3377,758,87,99,87.9,70,84,83.3,24,36,66.7,+0.5,7,16,4,1,13,230,4,0,31,7,9,0,0,0,0,171,21,42,174,40,9,1,3,2,5,10,8,12,2.12,11,0,0,1,0,1,0.18,1,0,0,0,0,0,14,11,3,7,4,4,57.1,3,37,27.0,30,72,35,0,10,19,1,0,303,3,23,6,16.7,3,1,201,3,11,5,254,221,87.0,29,32,25.7,65,1,11,17,6,1.81,16,9,+7,+1.24,+0.99,12.2,6.8,+5.4,+0.95,+0.72,0,17,0,0,0,44,8,9,47.1,Serie-A,11,2021-2022
Ruslan Malinovskyi,ua UKR,"FW,MF",Atalanta,28,1993,18,13,1082,12.0,5,2,5,0,0,5,0,0.42,0.17,0.58,0.42,0.58,2.6,2.6,4.1,6.7,0.22,0.34,0.56,0.22,0.56,41,10,24.4,3.41,0.83,0.12,0.50,20.5,5,0.06,+2.4,+2.4,474,645,73.5,9236,2580,210,246,85.4,180,228,78.9,75,138,54.3,-2.1,34,37,33,6,74,582,63,3,106,41,21,44,22,17,4,431,73,141,532,80,15,3,1,1,14,27,20,63,5.24,36,15,5,3,0,5,0.42,4,0,0,1,0,0,19,9,2,11,6,9,52.9,8,70,30.4,33,112,85,0,12,24,3,0,832,3,41,41,63.4,27,1,615,8,29,40,728,619,85.0,99,60,54.6,70,1,5,34,1,1.94,25,14,+11,+0.91,+0.21,19.3,12.7,+6.6,+0.55,0.00,0,23,0,0,0,93,18,15,54.5,Serie-A,11,2021-2022
Rey Manaj,al ALB,"FW,MF",Spezia,24,1997,16,9,886,9.8,1,0,1,0,0,4,0,0.10,0.00,0.10,0.10,0.10,2.4,2.4,0.7,3.1,0.25,0.07,0.31,0.25,0.31,27,7,25.9,2.74,0.71,0.04,0.14,18.8,4,0.09,-1.4,-1.4,198,253,78.3,2920,611,117,131,89.3,62,88,70.5,12,14,85.7,-0.7,9,17,4,1,12,226,27,1,68,5,2,1,0,1,0,188,30,35,22,195,10,0,2,1,6,8,10,25,2.54,16,0,1,3,2,1,0.10,0,0,0,1,0,0,13,6,3,5,5,4,40.0,6,50,27.5,20,99,63,0,7,15,8,0,422,8,31,22,31.8,9,0,290,5,43,31,488,306,62.7,67,55,42.8,81,4,7,23,3,1.44,10,16,-6,-0.61,+0.30,8.6,15.8,-7.1,-0.72,+0.18,0,34,0,0,0,52,32,48,40.0,Serie-A,11,2021-2022
