Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Niki Mäenpää,fi FIN,GK,Venezia,36,1985,6,5,495,5.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,122,168,72.6,3087,1488,28,29,96.6,59,60,98.3,33,76,43.4,0.0,0,1,0,0,0,116,52,0,6,4,0,0,0,0,0,103,8,57,17,112,0,0,31,0,5,2,1,1,0.18,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,176,160,0,0,,0,0,76,0,0,0,76,76,100.0,0,83,55.0,90,5,1,45,3,0.83,4,9,-5,-0.91,-0.02,5.4,6.9,-1.6,-0.29,+0.36,0,1,0,1,0,27,0,0,,Serie-A,11,2021-2022
Giulio Maggiore,it ITA,MF,Spezia,23,1998,9,9,745,8.3,0,2,0,0,0,0,0,0.00,0.24,0.24,0.00,0.24,1.5,1.5,1.0,2.5,0.18,0.12,0.30,0.18,0.30,16,3,18.8,1.93,0.36,0.00,0.00,22.7,0,0.09,-1.5,-1.5,285,363,78.5,5175,1361,125,149,83.9,128,150,85.3,28,54,51.9,+1.0,15,29,9,0,43,361,2,2,62,8,4,0,0,0,0,244,53,66,55,283,14,0,4,1,8,13,5,32,3.87,27,0,2,2,0,2,0.24,2,0,0,0,0,0,18,11,6,11,1,7,38.9,11,44,30.1,31,78,37,1,11,31,6,0,462,10,21,14,57.1,9,0,325,3,12,11,361,315,87.3,28,83,82.8,83,5,0,,0,0.89,10,17,-7,-0.85,+1.48,9.2,13.8,-4.6,-0.56,-0.40,0,17,0,0,0,89,7,16,30.4,Serie-A,11,2021-2022
Francesco Magnanelli,it ITA,MF,Sassuolo,36,1984,4,1,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,52,59,88.1,952,218,21,24,87.5,24,25,96.0,7,9,77.8,0.0,0,5,0,0,2,53,6,0,14,2,0,0,0,0,0,45,6,8,9,49,0,0,0,0,0,3,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,2,0,0,1,33.3,2,5,20.8,11,10,3,0,1,2,1,0,64,6,0,0,,0,0,31,0,1,0,44,41,93.2,0,18,9.0,59,0,3,5,5,1.25,1,3,-2,-2.47,-2.71,0.7,1.8,-1.1,-1.30,-1.32,0,3,0,0,0,13,1,1,50.0,Serie-A,11,2021-2022
Giangiacomo Magnani,it ITA,DF,Hellas Verona,26,1995,8,2,276,3.1,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.12,0.00,0.12,0.12,0.12,3,1,33.3,0.98,0.33,0.00,0.00,7.3,0,0.12,-0.4,-0.4,71,98,72.4,1419,498,26,29,89.7,33,41,80.5,11,25,44.0,0.0,0,12,1,0,6,97,1,0,20,2,1,0,0,0,0,57,16,25,20,67,5,0,1,0,5,1,3,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,5,4,4,0,6,75.0,2,10,29.4,20,13,1,0,4,13,28,0,144,21,3,0,,0,0,65,0,1,0,77,75,97.4,1,35,34.1,59,0,6,26,1,1.38,10,8,+2,+0.65,+0.48,4.3,6.2,-1.9,-0.63,-0.89,0,4,0,0,0,16,13,3,81.3,Serie-A,11,2021-2022
Mike Maignan,fr FRA,GK,Milan,26,1995,7,7,630,7.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,180,231,77.9,4925,2829,41,41,100.0,75,75,100.0,63,114,55.3,-0.1,1,1,0,0,0,181,50,0,12,4,0,0,0,0,0,140,4,87,20,172,0,0,33,0,2,7,0,3,0.43,1,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,248,201,0,0,,0,0,134,0,0,0,124,124,100.0,0,90,70.0,90,7,0,,0,2.71,15,5,+10,+1.43,+0.10,14.1,6.4,+7.7,+1.10,+0.97,0,0,0,0,0,37,0,0,,Serie-A,11,2021-2022
Jean-Victor Makengo,fr FRA,MF,Udinese,23,1998,9,6,531,5.9,0,1,0,0,0,0,0,0.00,0.17,0.17,0.00,0.17,0.5,0.5,0.6,1.1,0.09,0.10,0.19,0.09,0.19,6,4,66.7,1.02,0.68,0.00,0.00,19.7,0,0.09,-0.5,-0.5,149,177,84.2,2524,447,73,81,90.1,56,61,91.8,18,25,72.0,+0.4,10,14,4,1,11,177,0,1,39,2,1,0,0,0,0,147,13,17,150,16,7,0,0,0,1,8,9,15,2.54,13,0,1,0,0,2,0.34,2,0,0,0,0,0,5,3,1,3,1,4,36.4,7,17,21.8,35,32,11,0,8,10,5,0,227,9,7,8,75.0,6,0,165,2,5,7,176,154,87.5,10,59,65.6,72,1,3,33,0,1.11,6,9,-3,-0.51,-0.83,7.6,7.4,+0.2,+0.03,+0.02,0,5,0,0,0,44,5,6,45.5,Serie-A,11,2021-2022
Nikola Maksimović,rs SRB,DF,Genoa,29,1991,5,5,413,4.6,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,0.22,0.00,0.00,,12.0,0,0.02,0.0,0.0,211,235,89.8,4761,1420,48,53,90.6,113,117,96.6,46,59,78.0,0.0,0,11,0,0,6,211,24,0,10,10,1,0,0,0,0,185,17,33,27,190,15,0,1,0,0,7,1,1,0.22,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,5,4,2,0,1,50.0,1,17,38.6,25,18,1,0,8,18,21,0,287,74,2,1,0.0,0,0,151,0,0,0,169,167,98.8,0,83,45.9,83,4,0,,0,1.00,6,9,-3,-0.65,+0.09,5.2,5.8,-0.7,-0.14,+0.27,0,4,0,1,0,36,7,8,46.7,Serie-A,11,2021-2022
Kévin Malcuit,ma MAR,DF,Napoli,30,1991,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,50.0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0.1,,0,1,1,6,3.00,0,0,0,0.00,-1.78,0.0,0.0,0.0,0.00,-1.16,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Daniel Maldini,it ITA,MF,Milan,20,2001,4,2,110,1.2,1,0,1,0,0,1,0,0.82,0.00,0.82,0.82,0.82,0.2,0.2,0.1,0.2,0.13,0.06,0.18,0.13,0.18,2,1,50.0,1.64,0.82,0.50,1.00,10.6,0,0.08,+0.8,+0.8,20,31,64.5,287,43,11,13,84.6,8,13,61.5,0,2,0.0,-0.1,1,0,0,0,1,29,2,0,11,1,1,0,0,0,0,19,9,3,0,29,1,0,0,1,1,4,1,1,0.82,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,50.0,1,4,20.0,4,12,4,0,3,3,0,0,43,0,5,2,50.0,1,0,27,0,4,0,43,30,69.8,3,28,12.2,52,0,2,4,6,2.50,1,2,-1,-0.82,-2.53,1.0,2.0,-1.0,-0.83,-1.88,0,3,0,0,0,6,2,2,50.0,Serie-A,11,2021-2022
Youssef Maleh,it ITA,MF,Fiorentina,23,1998,6,2,173,1.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.22,0.00,0.22,0.22,0.22,6,1,16.7,3.12,0.52,0.00,0.00,21.0,0,0.07,-0.4,-0.4,65,80,81.3,1091,228,32,33,97.0,24,29,82.8,6,10,60.0,0.0,0,6,0,0,5,79,1,0,8,1,1,0,0,0,0,62,6,12,60,15,3,0,2,1,1,2,5,2,1.04,2,0,0,0,0,0,0.00,0,0,0,0,0,0,9,7,2,5,2,3,60.0,2,15,26.8,15,32,9,0,2,12,0,0,106,0,7,4,25.0,3,1,70,1,4,2,84,74,88.1,6,29,21.4,56,0,4,15,3,1.50,3,2,+1,+0.52,+0.52,3.6,1.8,+1.8,+0.93,+1.39,0,3,0,0,0,17,0,3,0.0,Serie-A,11,2021-2022
Ruslan Malinovskyi,ua UKR,"FW,MF",Atalanta,28,1993,9,7,523,5.8,2,1,2,0,0,3,0,0.34,0.17,0.52,0.34,0.52,1.3,1.3,2.5,3.8,0.23,0.43,0.66,0.23,0.66,21,6,28.6,3.61,1.03,0.10,0.33,20.7,4,0.06,+0.7,+0.7,190,278,68.3,3966,1158,75,94,79.8,77,98,78.6,35,68,51.5,-1.5,19,10,13,2,28,238,40,2,57,28,7,32,14,13,5,176,29,73,227,39,5,0,1,0,8,8,13,36,6.20,18,11,1,2,0,4,0.69,3,0,0,1,0,0,5,2,1,3,1,2,28.6,5,43,35.0,25,57,41,0,5,9,2,0,369,3,19,21,61.9,14,0,267,3,18,16,307,259,84.4,41,58,64.6,66,0,2,32,0,1.67,8,4,+4,+0.69,+0.69,9.6,7.1,+2.5,+0.43,+0.19,0,10,0,0,0,47,7,5,58.3,Serie-A,11,2021-2022
Rey Manaj,al ALB,"FW,MF",Spezia,24,1997,5,1,174,1.9,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.3,0.9,0.27,0.17,0.44,0.27,0.44,5,1,20.0,2.59,0.52,0.00,0.00,14.9,1,0.11,-0.5,-0.5,59,71,83.1,821,146,38,41,92.7,17,23,73.9,2,2,100.0,-0.3,6,2,1,0,4,64,7,0,22,0,0,0,0,0,0,57,8,6,6,56,1,0,0,0,2,2,3,9,4.66,7,0,0,1,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,0,0.0,2,11,33.3,2,18,13,0,2,1,2,0,105,1,7,3,33.3,1,0,76,0,12,5,128,83,64.8,23,35,19.3,90,1,4,21,2,1.20,3,5,-2,-1.03,+0.08,2.2,1.7,+0.5,+0.25,+0.92,0,7,0,0,0,10,9,12,42.9,Serie-A,11,2021-2022
Gianluca Mancini,it ITA,DF,Roma,25,1996,9,9,810,9.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.0,0.6,0.07,0.00,0.07,0.07,0.07,12,3,25.0,1.33,0.33,0.00,0.00,9.8,0,0.05,-0.6,-0.6,507,560,90.5,11344,3052,110,117,94.0,304,313,97.1,92,126,73.0,0.0,0,21,0,0,21,535,25,0,40,8,0,0,0,0,0,465,23,72,46,487,18,2,0,1,4,5,3,5,0.56,2,0,0,0,1,1,0.11,1,0,0,0,0,0,13,10,7,6,0,5,45.5,6,35,36.1,57,38,2,1,6,22,30,0,631,90,13,0,,0,0,429,0,1,1,495,485,98.0,0,90,100.0,90,9,0,,0,1.78,16,9,+7,+0.78,,15.6,9.7,+5.9,+0.66,,0,17,0,0,0,55,22,12,64.7,Serie-A,11,2021-2022
Leonardo Mancuso,it ITA,FW,Empoli,29,1992,5,4,343,3.8,1,0,1,0,0,0,0,0.26,0.00,0.26,0.26,0.26,2.2,2.2,0.4,2.7,0.58,0.12,0.70,0.58,0.70,11,4,36.4,2.89,1.05,0.09,0.25,14.1,0,0.20,-1.2,-1.2,46,66,69.7,720,161,25,30,83.3,17,25,68.0,4,10,40.0,-0.4,4,1,6,2,4,57,9,0,11,0,6,0,0,0,0,41,13,12,13,44,3,1,3,0,1,4,1,7,1.84,7,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,0,0.0,2,5,22.7,1,6,15,0,1,4,3,0,97,2,18,0,,0,0,51,1,6,4,127,66,52.0,24,69,42.3,70,0,1,62,4,0.60,2,8,-6,-1.57,-1.96,3.8,6.3,-2.5,-0.66,-0.30,0,0,0,0,0,11,2,5,28.6,Serie-A,11,2021-2022
Rolando Mandragora,it ITA,MF,Torino,24,1997,8,6,462,5.1,0,1,0,0,0,3,0,0.00,0.19,0.19,0.00,0.19,0.5,0.5,0.5,1.0,0.10,0.10,0.20,0.10,0.20,9,2,22.2,1.75,0.39,0.00,0.00,24.5,0,0.06,-0.5,-0.5,238,282,84.4,4380,1125,99,112,88.4,110,123,89.4,25,38,65.8,+0.5,8,27,4,2,26,246,36,0,36,7,7,9,5,2,0,192,32,58,209,50,16,1,0,0,2,3,3,12,2.34,8,3,1,0,0,2,0.39,1,1,0,0,0,0,6,2,1,2,3,1,14.3,6,21,26.3,15,35,30,0,7,10,9,0,325,8,9,6,66.7,4,0,184,3,2,3,218,198,90.8,12,58,51.3,71,4,2,17,0,1.00,7,6,+1,+0.19,+0.19,5.8,4.0,+1.8,+0.35,+0.53,0,12,0,0,0,61,8,6,57.1,Serie-A,11,2021-2022
Kostas Manolas,gr GRE,DF,Napoli,30,1991,4,3,313,3.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,217,230,94.3,4426,1179,76,78,97.4,108,115,93.9,32,35,91.4,0.0,0,14,0,0,2,223,7,0,16,10,0,0,0,0,0,194,15,21,30,186,10,0,0,1,1,4,1,1,0.29,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,2,66.7,1,6,30.0,10,7,3,0,2,9,10,0,251,37,1,0,,0,0,165,0,0,0,200,196,98.0,0,78,38.6,90,3,1,43,3,3.00,8,2,+6,+1.73,-0.09,6.6,2.3,+4.3,+1.24,+0.13,0,5,0,0,0,21,5,4,55.6,Serie-A,11,2021-2022
Riccardo Marchizza,it ITA,DF,Empoli,23,1998,9,9,788,8.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.9,1.0,0.02,0.10,0.12,0.02,0.12,5,0,0.0,0.57,0.00,0.00,,18.8,1,0.03,-0.2,-0.2,280,389,72.0,5521,2147,111,126,88.1,121,152,79.6,44,93,47.3,-0.9,8,19,11,6,32,291,98,0,43,9,18,1,0,0,0,187,102,100,248,36,8,92,0,4,2,10,17,14,1.60,13,1,0,0,0,1,0.11,0,1,0,0,0,0,12,5,4,6,2,3,33.3,6,24,21.1,44,53,17,0,8,19,20,0,463,28,13,18,44.4,10,0,264,0,2,12,260,235,90.4,11,88,97.3,88,7,0,,0,1.33,13,17,-4,-0.46,-0.46,11.7,15.2,-3.6,-0.41,+2.75,0,11,0,0,0,73,6,6,50.0,Serie-A,11,2021-2022
Gian Marco Ferrari,it ITA,DF,Sassuolo,29,1992,9,9,810,9.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.0,0.7,0.08,0.00,0.08,0.08,0.08,7,2,28.6,0.78,0.22,0.00,0.00,9.1,0,0.10,-0.7,-0.7,576,647,89.0,11603,4439,183,194,94.3,292,318,91.8,86,117,73.5,0.0,1,37,2,0,41,590,57,2,45,12,1,0,0,0,0,516,45,86,525,87,24,2,0,1,5,10,3,7,0.78,7,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,5,0,0,3,37.5,5,13,36.1,25,10,1,1,3,18,45,1,737,154,9,3,100.0,3,0,440,0,4,2,529,520,98.3,2,90,100.0,90,9,0,,0,1.22,12,12,0,0.00,,12.8,13.8,-0.9,-0.10,,0,4,0,0,0,81,28,17,62.2,Serie-A,11,2021-2022
Răzvan Marin,ro ROU,MF,Cagliari,25,1996,9,9,810,9.0,0,3,0,0,0,1,0,0.00,0.33,0.33,0.00,0.33,0.3,0.3,1.8,2.1,0.03,0.20,0.23,0.03,0.23,9,1,11.1,1.00,0.11,0.00,0.00,22.1,0,0.03,-0.3,-0.3,313,394,79.4,5884,1632,128,137,93.4,137,154,89.0,44,89,49.4,+1.2,18,32,8,1,32,333,61,1,50,13,8,25,10,13,0,272,40,82,49,327,10,1,4,1,10,13,4,29,3.22,16,9,2,1,1,4,0.44,3,1,0,0,0,0,12,7,5,7,0,5,27.8,13,34,19.8,55,82,35,0,8,22,3,0,463,8,9,12,50.0,6,0,310,1,10,10,329,295,89.7,19,90,100.0,90,9,0,,0,0.67,11,20,-9,-1.00,,9.3,15.8,-6.5,-0.72,,0,10,0,0,0,64,4,8,33.3,Serie-A,11,2021-2022
Lucas Martínez Quarta,ar ARG,DF,Fiorentina,25,1996,5,5,425,4.7,1,0,1,0,0,3,0,0.21,0.00,0.21,0.21,0.21,0.5,0.5,0.0,0.5,0.10,0.00,0.10,0.10,0.10,4,2,50.0,0.85,0.42,0.25,0.50,10.5,0,0.11,+0.5,+0.5,321,346,92.8,7072,2107,82,86,95.3,177,187,94.7,58,68,85.3,0.0,1,20,1,0,11,330,16,0,39,15,1,0,0,0,0,286,28,32,63,267,7,3,0,0,2,6,1,4,0.85,4,0,0,0,0,0,0.00,0,0,0,0,0,0,14,10,8,4,2,4,66.7,2,26,44.1,34,23,2,0,5,23,16,0,392,46,7,0,,0,0,276,1,1,3,291,285,97.9,0,85,52.5,85,4,0,,4,2.40,9,4,+5,+1.06,+1.99,6.5,3.6,+2.9,+0.62,+1.65,0,11,0,1,0,38,15,10,60.0,Serie-A,11,2021-2022
Lautaro Martínez,ar ARG,"FW,MF",Inter,24,1997,8,7,536,6.0,5,0,4,1,1,2,0,0.84,0.00,0.84,0.67,0.67,4.2,3.4,0.5,3.9,0.70,0.08,0.78,0.57,0.65,20,7,35.0,3.36,1.18,0.20,0.57,11.9,0,0.17,+0.8,+0.6,74,109,67.9,1093,325,42,57,73.7,22,35,62.9,5,7,71.4,-0.5,3,3,4,1,6,105,4,0,33,2,5,0,0,0,0,77,21,11,15,83,3,2,2,0,0,11,5,12,2.01,7,0,0,2,1,3,0.50,2,0,0,0,1,0,5,4,0,4,1,2,66.7,1,23,29.1,5,35,39,0,4,14,2,0,190,2,34,12,33.3,4,0,114,1,15,6,225,128,56.9,34,67,66.2,74,0,1,16,0,1.88,15,9,+6,+1.01,-0.96,11.7,8.4,+3.3,+0.55,+0.03,0,14,0,0,0,30,6,7,46.2,Serie-A,11,2021-2022
Adam Marušić,me MNE,DF,Lazio,29,1992,8,6,567,6.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,1,0,0.0,0.16,0.00,0.00,,32.0,0,0.01,0.0,0.0,332,394,84.3,5209,1784,171,194,88.1,135,157,86.0,17,31,54.8,-0.1,1,21,1,0,13,341,53,0,37,2,4,0,0,0,0,271,59,64,41,270,22,48,0,0,2,8,3,2,0.32,2,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,2,3,1,2,33.3,4,11,19.3,25,20,12,0,7,18,15,0,448,31,2,1,0.0,0,0,280,0,4,9,289,274,94.8,5,71,70.0,81,4,2,42,1,1.38,12,11,+1,+0.16,-0.21,9.7,9.7,-0.1,-0.01,+0.26,0,9,0,0,0,64,18,6,75.0,Serie-A,11,2021-2022
Andrea Masiello,it ITA,DF,Genoa,35,1986,2,1,114,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,0,0.0,0.79,0.00,0.00,,16.3,0,0.02,0.0,0.0,69,84,82.1,1303,484,28,30,93.3,28,34,82.4,12,19,63.2,0.0,1,5,0,0,6,83,1,0,8,2,0,0,0,0,0,55,13,16,16,59,7,0,0,0,1,3,0,1,0.79,1,0,0,0,0,0,0.00,0,0,0,0,0,0,4,4,4,0,0,2,100.0,0,8,50.0,12,4,0,0,2,4,6,0,94,11,2,0,,0,0,57,0,0,0,61,60,98.4,0,57,12.7,90,1,1,24,4,0.50,2,2,0,0.00,+0.80,1.3,2.3,-1.0,-0.77,-0.55,0,2,0,0,0,19,3,2,60.0,Serie-A,11,2021-2022
Borja Mayoral,es ESP,FW,Roma,24,1997,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.40,0.00,0.40,0.40,0.40,1,0,0.0,3.91,0.00,0.00,,14.0,0,0.10,-0.1,-0.1,7,8,87.5,113,17,5,5,100.0,1,1,100.0,1,2,50.0,0.0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,4,3,1,1,5,2,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,0,1,0,0,0,0,0,0,9,0,1,0,,0,0,4,0,0,0,14,8,57.1,2,12,2.8,,0,2,12,6,1.50,0,0,0,0.00,-0.80,0.4,0.2,+0.2,+0.89,+0.24,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Pasquale Mazzocchi,it ITA,DF,Venezia,26,1995,8,6,580,6.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.8,0.03,0.09,0.12,0.03,0.12,4,0,0.0,0.62,0.00,0.00,,22.9,0,0.05,-0.2,-0.2,217,291,74.6,4231,1707,90,102,88.2,92,114,80.7,34,64,53.1,-0.6,3,14,5,1,20,224,67,0,29,5,14,0,0,0,0,148,63,80,24,198,7,61,0,1,4,12,13,5,0.78,5,0,0,0,0,0,0.00,0,0,0,0,0,0,7,3,5,1,1,4,50.0,4,24,24.5,42,43,13,0,13,27,14,0,370,17,1,13,53.8,10,1,213,1,6,12,205,192,93.7,7,73,64.4,90,6,2,20,1,0.63,6,11,-5,-0.78,+0.35,6.9,8.1,-1.2,-0.18,+0.76,0,10,0,0,0,46,6,7,46.2,Serie-A,11,2021-2022
Weston McKennie,us USA,MF,Juventus,23,1998,6,5,387,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,0.0,0.9,0.21,0.01,0.21,0.21,0.21,8,0,0.0,1.86,0.00,0.00,,16.3,0,0.11,-0.9,-0.9,105,136,77.2,1749,460,53,64,82.8,38,50,76.0,9,13,69.2,0.0,1,14,2,0,7,128,8,0,20,4,4,0,0,0,0,85,28,23,26,95,6,4,2,0,2,6,2,4,0.93,3,1,0,0,0,0,0.00,0,0,0,0,0,0,6,3,4,2,0,3,60.0,2,25,29.8,36,35,13,0,8,13,5,0,180,7,11,2,0.0,0,0,94,1,6,2,165,123,74.5,25,65,47.8,76,2,1,9,2,1.67,5,6,-1,-0.23,-0.87,5.8,4.4,+1.4,+0.32,+0.11,0,6,0,0,0,17,6,11,35.3,Serie-A,11,2021-2022
Gary Medel,cl CHI,DF,Bologna,34,1987,9,8,739,8.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,388,424,91.5,8787,3067,98,105,93.3,206,212,97.2,82,101,81.2,0.0,0,13,1,1,15,391,33,0,38,11,1,0,0,0,0,306,48,70,45,355,17,1,0,0,2,2,5,1,0.12,1,0,0,0,0,1,0.12,1,0,0,0,0,0,9,6,5,4,0,3,33.3,6,18,31.0,34,23,1,0,6,22,36,0,490,90,0,5,60.0,3,0,305,0,0,2,311,309,99.4,1,82,91.2,90,7,1,23,0,1.33,14,18,-4,-0.49,-0.49,9.7,11.3,-1.6,-0.19,-0.96,0,10,0,0,0,69,15,6,71.4,Serie-A,11,2021-2022
Filippo Melegoni,it ITA,"FW,MF",Genoa,22,1999,3,2,117,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,25,34,73.5,416,96,11,12,91.7,11,14,78.6,2,4,50.0,-0.1,1,0,1,0,4,33,1,0,7,1,2,0,0,0,0,24,5,5,2,31,0,1,0,0,1,2,3,1,0.77,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,0,1,1,0,0.0,2,5,20.0,6,13,6,0,2,3,1,0,47,1,3,1,0.0,0,0,32,0,4,1,49,32,65.3,7,39,13.0,49,0,1,20,7,0.33,0,3,-3,-2.31,-1.85,0.4,1.6,-1.2,-0.91,-0.72,0,1,0,0,0,7,0,3,0.0,Serie-A,11,2021-2022
Arthur Melo,br BRA,MF,Juventus,25,1996,2,0,23,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,19,22,86.4,294,60,11,12,91.7,7,7,100.0,1,1,100.0,0.0,0,3,0,0,0,21,1,0,6,0,0,0,0,0,0,20,1,1,2,19,0,0,0,0,0,1,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,4,0,0,0,0,0,0,24,0,1,0,,0,0,22,0,0,0,21,21,100.0,2,12,2.8,,0,2,12,1,2.00,1,0,+1,+3.91,+3.80,0.8,0.1,+0.7,+2.76,+2.57,0,1,0,0,0,3,1,0,100.0,Serie-A,11,2021-2022
