Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Unai López,es ESP,MF,Rayo Vallecano,26,1995,17,7,676,7.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,1.2,1.5,0.04,0.16,0.20,0.04,0.20,9,3,33.3,1.20,0.40,0.00,0.00,25.1,3,0.04,-0.3,-0.3,425,515,82.5,8967,1841,172,180,95.6,154,177,87.0,91,143,63.6,-1.2,15,49,4,0,29,463,52,0,87,42,7,24,10,9,1,341,66,108,21,469,19,1,1,1,14,13,6,31,4.13,22,5,2,1,0,1,0.13,0,1,0,0,0,0,16,8,5,11,0,5,29.4,12,43,30.3,35,77,30,0,7,26,4,0,585,10,7,16,50.0,9,2,396,0,4,7,475,433,91.2,23,40,35.8,67,1,10,20,0,1.59,10,10,0,0.00,-0.37,10.3,8.8,+1.5,+0.19,+0.31,0,14,0,0,0,55,5,14,26.3,La-Liga,12,2021-2022
Anthony Lozano,hn HON,"FW,MF",Cádiz,28,1993,18,14,1091,12.1,5,2,5,0,0,5,0,0.41,0.16,0.58,0.41,0.58,3.1,3.1,0.8,3.9,0.26,0.06,0.32,0.26,0.32,32,10,31.3,2.64,0.82,0.16,0.50,15.8,0,0.10,+1.9,+1.9,120,196,61.2,1767,387,77,107,72.0,22,46,47.8,13,22,59.1,+1.2,9,7,5,3,11,186,10,1,67,4,16,0,0,0,0,110,41,45,25,136,10,0,1,0,2,14,14,26,2.14,16,0,2,5,1,6,0.49,2,0,1,0,2,1,8,7,2,3,3,1,12.5,7,39,25.0,15,88,53,0,10,12,4,0,376,10,53,31,54.8,18,0,262,14,48,28,497,266,53.5,63,61,55.1,70,3,4,27,0,0.94,14,18,-4,-0.33,+0.99,14.0,18.1,-4.2,-0.34,+0.88,0,33,4,0,0,54,30,50,37.5,La-Liga,12,2021-2022
José Luis Gay,es ESP,DF,Valencia,26,1995,15,15,1294,14.4,2,3,2,0,0,7,1,0.14,0.21,0.35,0.14,0.35,0.7,0.7,1.2,2.0,0.05,0.09,0.14,0.05,0.14,13,6,46.2,0.90,0.42,0.15,0.33,20.1,0,0.06,+1.3,+1.3,429,606,70.8,8839,3659,178,210,84.8,178,236,75.4,73,147,49.7,+1.8,15,25,20,13,44,460,146,0,58,29,40,1,1,0,0,267,122,217,398,48,24,127,0,1,11,16,28,31,2.16,25,2,1,1,2,6,0.42,5,0,0,0,1,0,28,11,20,7,1,14,50.0,14,46,24.6,98,70,19,0,22,53,33,0,754,43,21,21,61.9,13,0,400,4,7,7,427,384,89.9,35,86,65.4,86,12,0,,0,1.60,24,24,0,0.00,+0.13,18.4,20.3,-1.9,-0.13,+0.11,1,28,1,1,0,102,12,19,38.7,La-Liga,12,2021-2022
José Luis Morales,es ESP,"FW,MF",Levante,34,1987,20,17,1551,17.2,6,1,6,0,1,5,0,0.35,0.06,0.41,0.35,0.41,5.1,4.3,2.3,6.7,0.30,0.13,0.43,0.25,0.39,34,15,44.1,1.97,0.87,0.18,0.40,19.7,0,0.13,+0.9,+1.7,297,449,66.1,5266,1596,144,179,80.4,104,148,70.3,36,82,43.9,-1.3,16,28,14,8,33,414,35,1,97,18,48,12,4,6,1,260,97,92,85,323,14,10,3,7,13,19,29,44,2.55,29,3,4,2,4,2,0.12,2,0,0,0,0,0,17,11,5,5,7,7,25.9,20,60,21.1,50,132,103,0,20,28,6,0,703,7,85,67,40.3,31,9,500,34,43,55,713,494,69.3,133,78,82.1,86,12,3,32,0,0.55,19,31,-12,-0.70,+1.96,22.5,20.5,+1.9,+0.11,+1.70,0,23,0,0,0,99,15,17,46.9,La-Liga,12,2021-2022
Florentino Luís,pt POR,MF,Getafe,22,1999,13,6,678,7.5,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.2,0.2,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,248,294,84.4,4591,1207,100,120,83.3,106,117,90.6,34,41,82.9,+0.8,7,29,2,0,24,290,4,0,72,8,2,0,0,0,0,209,35,50,24,239,19,0,1,0,7,11,6,11,1.46,10,0,0,0,1,1,0.13,1,0,0,0,0,0,34,21,20,10,4,12,46.2,14,47,24.4,82,94,17,0,13,55,12,1,380,17,3,6,50.0,3,0,228,0,5,10,230,211,91.7,8,52,34.2,89,4,7,21,6,1.23,4,12,-8,-1.06,-1.20,4.9,10.8,-5.9,-0.78,-0.69,0,20,0,0,0,76,13,17,43.3,La-Liga,12,2021-2022
Luismi,es ESP,FW,Sevilla,20,2001,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,3,66.7,32,28,1,1,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,3,0,0,0,0,0,0,0,3,0,0,0,,0,0,3,0,0,0,4,3,75.0,0,1,0.1,,0,1,1,6,1.00,0,0,0,0.00,-0.82,0.0,0.3,-0.3,-25.38,-25.62,0,0,0,0,0,0,0,0,,La-Liga,12,2021-2022
Darwin Machís,ve VEN,"MF,FW",Granada,28,1993,15,12,910,10.1,2,0,2,0,0,1,0,0.20,0.00,0.20,0.20,0.20,1.0,1.0,0.9,1.9,0.10,0.09,0.19,0.10,0.19,22,10,45.5,2.18,0.99,0.09,0.20,19.7,0,0.04,+1.0,+1.0,176,263,66.9,3423,1049,83,99,83.8,52,81,64.2,36,61,59.0,-0.9,10,16,12,7,21,254,9,0,63,16,26,3,2,0,0,158,40,65,41,201,10,4,2,1,7,9,14,25,2.47,16,1,4,1,0,2,0.20,0,0,1,1,0,0,14,7,7,4,3,4,36.4,7,34,26.2,42,55,33,0,14,30,10,0,417,10,30,30,46.7,15,2,303,5,32,18,381,276,72.4,44,61,46.0,70,2,3,24,3,0.93,9,13,-4,-0.40,-0.14,10.0,12.2,-2.2,-0.22,+0.46,0,17,0,0,0,70,8,19,29.6,La-Liga,12,2021-2022
Pablo Maffeo,es ESP,DF,Mallorca,24,1997,19,19,1591,17.7,1,1,1,0,0,4,0,0.06,0.06,0.11,0.06,0.11,0.8,0.8,1.1,1.8,0.04,0.06,0.10,0.04,0.10,17,4,23.5,0.96,0.23,0.06,0.25,20.2,0,0.04,+0.2,+0.2,509,763,66.7,8680,3505,242,289,83.7,211,287,73.5,39,143,27.3,-0.1,10,23,13,8,39,570,193,1,123,16,36,0,0,0,0,349,150,264,61,452,37,181,7,6,12,28,29,25,1.41,13,2,2,6,1,3,0.17,2,0,0,0,1,0,50,36,27,19,4,15,68.2,7,76,37.8,88,85,28,0,34,91,38,0,1000,52,22,37,59.5,24,0,562,7,15,31,566,508,89.8,23,84,84.2,84,14,0,,0,1.05,14,20,-6,-0.34,+2.67,14.0,21.2,-7.2,-0.41,-0.32,0,14,1,0,0,116,38,36,51.4,La-Liga,12,2021-2022
Nemanja Maksimović,rs SRB,MF,Getafe,27,1995,22,22,1903,21.1,1,2,1,0,0,3,0,0.05,0.09,0.14,0.05,0.14,1.6,1.6,0.7,2.2,0.07,0.03,0.11,0.07,0.11,19,4,21.1,0.90,0.19,0.05,0.25,14.9,0,0.08,-0.6,-0.6,462,572,80.8,7115,1566,246,277,88.8,164,200,82.0,31,63,49.2,+1.3,16,37,4,2,28,553,19,1,104,11,2,2,0,0,0,385,76,111,55,432,50,8,7,2,10,10,9,35,1.66,29,1,1,2,1,1,0.05,1,0,0,0,0,0,39,26,19,15,5,14,37.8,23,109,27.3,93,230,76,0,40,86,28,0,782,50,44,14,71.4,10,0,396,1,18,12,480,402,83.8,31,87,96.1,87,19,0,,0,1.00,15,22,-7,-0.33,-1.50,14.3,21.0,-6.7,-0.32,+0.29,0,12,0,0,0,175,31,32,49.2,La-Liga,12,2021-2022
Hugo Mallo,es ESP,DF,Celta Vigo,30,1991,15,15,1291,14.3,1,1,1,0,0,3,1,0.07,0.07,0.14,0.07,0.14,0.6,0.6,1.4,2.0,0.04,0.10,0.14,0.04,0.14,11,2,18.2,0.77,0.14,0.09,0.50,20.8,0,0.06,+0.4,+0.4,672,882,76.2,11689,4597,310,349,88.8,299,367,81.5,57,137,41.6,-0.4,12,37,21,7,70,713,169,0,91,5,45,1,0,1,0,492,196,194,94,573,34,157,2,4,12,25,26,25,1.74,19,4,1,1,0,2,0.14,2,0,0,0,0,0,37,19,21,13,3,6,35.3,11,73,36.3,86,88,27,0,19,59,55,0,1057,48,29,8,37.5,3,1,554,5,13,10,677,606,89.5,44,86,65.2,86,12,0,,1,1.13,17,20,-3,-0.21,-0.73,16.8,17.9,-1.1,-0.07,+0.26,0,30,0,0,0,123,35,20,63.6,La-Liga,12,2021-2022
Mickael Malsa,mq MTQ,MF,Levante,26,1995,15,7,704,7.8,0,1,0,0,0,5,0,0.00,0.13,0.13,0.00,0.13,0.3,0.3,0.6,0.9,0.03,0.08,0.11,0.03,0.11,7,1,14.3,0.89,0.13,0.00,0.00,21.5,0,0.04,-0.3,-0.3,265,330,80.3,5116,1481,106,120,88.3,120,137,87.6,35,59,59.3,+0.4,4,27,1,0,37,322,8,3,48,5,1,0,0,0,0,227,33,70,30,279,10,0,2,0,3,9,7,8,1.02,8,0,0,0,0,1,0.13,1,0,0,0,0,0,32,21,15,15,2,10,43.5,13,50,30.9,60,88,14,0,15,44,10,0,417,23,5,4,75.0,3,0,235,0,6,3,250,234,93.6,4,47,37.2,74,1,8,23,1,0.67,11,21,-10,-1.28,-0.37,10.3,13.0,-2.7,-0.35,-0.25,0,14,0,0,0,87,12,11,52.2,La-Liga,12,2021-2022
Giorgi Mamardashvili,ge GEO,GK,Valencia,21,2000,6,6,540,6.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,91,154,59.1,3526,2402,15,15,100.0,25,25,100.0,51,114,44.7,0.0,0,1,0,0,0,87,67,0,10,7,0,0,0,0,0,46,5,103,92,36,0,0,21,1,5,0,1,1,0.17,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,165,145,0,0,,0,0,60,0,0,0,46,46,100.0,0,90,27.3,90,6,0,,15,1.67,11,7,+4,+0.67,+0.98,6.9,5.1,+1.8,+0.30,+0.65,0,0,0,0,0,27,0,0,,La-Liga,12,2021-2022
Aïssa Mandi,dz ALG,DF,Villarreal,30,1991,8,8,720,8.0,1,0,1,0,0,2,0,0.12,0.00,0.12,0.12,0.12,1.2,1.2,0.0,1.2,0.15,0.00,0.15,0.15,0.15,5,2,40.0,0.62,0.25,0.20,0.50,11.2,0,0.23,-0.2,-0.2,487,518,94.0,10783,3409,124,131,94.7,270,277,97.5,91,104,87.5,0.0,0,20,1,0,26,493,25,0,50,26,0,0,0,0,0,451,24,43,46,450,12,1,0,0,3,6,4,1,0.12,0,0,0,1,0,0,0.00,0,0,0,0,0,0,8,5,2,5,1,0,0.0,1,14,35.9,16,18,5,2,4,13,25,1,581,69,5,0,,0,0,392,0,3,2,448,446,99.6,0,90,36.4,90,8,0,,12,1.63,14,8,+6,+0.75,+0.25,12.4,9.2,+3.2,+0.39,-0.29,0,8,0,0,1,49,17,8,68.0,La-Liga,12,2021-2022
Maranhão,br BRA,"FW,MF",Valencia,25,1996,18,3,524,5.8,1,2,1,0,0,0,0,0.17,0.34,0.52,0.17,0.52,2.4,2.4,1.2,3.6,0.42,0.21,0.62,0.42,0.62,19,6,31.6,3.26,1.03,0.05,0.17,13.5,0,0.13,-1.4,-1.4,78,113,69.0,1208,276,49,60,81.7,21,30,70.0,7,14,50.0,+0.8,8,7,2,0,8,105,8,0,36,3,2,2,1,1,0,63,28,22,11,76,10,2,1,2,1,4,3,18,3.09,13,0,1,3,0,2,0.34,2,0,0,0,0,0,6,3,1,4,1,1,33.3,2,27,20.5,19,61,52,0,8,12,3,0,196,3,31,12,50.0,6,0,117,5,12,13,224,135,60.3,41,29,26.5,82,1,15,19,1,1.39,11,9,+2,+0.34,+0.53,7.6,7.1,+0.6,+0.10,+0.36,0,10,1,0,0,23,19,32,37.3,La-Liga,12,2021-2022
Nikola Maraš,rs SRB,DF,Rayo Vallecano,26,1995,6,4,372,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,127,153,83.0,2960,758,28,29,96.6,65,76,85.5,34,47,72.3,0.0,0,3,0,0,8,147,6,0,27,6,0,0,0,0,0,108,14,31,15,113,17,0,0,1,4,2,2,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,2,0,2,50.0,2,11,37.9,12,16,1,0,8,14,19,0,201,35,0,0,,0,0,102,0,0,0,116,113,97.4,0,62,19.7,89,3,2,8,12,1.67,5,6,-1,-0.24,-0.60,2.8,4.6,-1.8,-0.44,-0.54,0,5,0,0,0,30,11,11,50.0,La-Liga,12,2021-2022
Marcelo,br BRA,DF,Real Madrid,33,1988,4,1,134,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.05,0.05,0.09,0.05,0.09,2,0,0.0,1.34,0.00,0.00,,17.2,0,0.04,-0.1,-0.1,93,122,76.2,1510,493,58,67,86.6,28,38,73.7,7,15,46.7,-0.1,1,4,3,1,8,114,8,0,15,2,7,0,0,0,0,84,23,15,95,18,2,7,0,1,5,2,5,4,2.69,3,0,0,0,1,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,,0,3,42.9,3,0,4,0,0,5,3,0,133,8,12,3,66.7,2,0,102,2,1,0,108,102,94.4,17,34,6.8,65,0,3,23,9,1.75,1,0,+1,+0.67,-0.60,1.7,0.9,+0.8,+0.52,-0.22,0,0,0,0,0,13,0,0,,La-Liga,12,2021-2022
Iván Marcone,ar ARG,MF,Elche,31,1990,13,8,584,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,261,304,85.9,4970,1286,101,119,84.9,117,125,93.6,35,43,81.4,0.0,0,12,1,0,14,289,15,0,55,9,0,0,0,0,0,221,42,41,19,266,13,0,2,0,5,10,11,1,0.15,1,0,0,0,0,0,0.00,0,0,0,0,0,0,17,11,12,5,0,7,46.7,8,24,32.4,37,32,5,0,9,28,14,0,367,23,0,5,80.0,4,0,231,0,5,2,233,218,93.6,2,45,29.5,69,2,5,6,6,1.08,5,10,-5,-0.77,-0.64,6.0,12.1,-6.1,-0.94,-0.42,0,11,0,0,0,69,6,2,75.0,La-Liga,12,2021-2022
Óscar de Marcos,es ESP,DF,Athletic Club,32,1989,11,8,781,8.7,1,2,1,0,0,2,0,0.12,0.23,0.35,0.12,0.35,0.1,0.1,0.6,0.7,0.01,0.07,0.08,0.01,0.08,2,2,100.0,0.23,0.23,0.50,0.50,19.1,0,0.04,+0.9,+0.9,426,552,77.2,7115,2897,218,246,88.6,177,216,81.9,27,60,45.0,+1.4,8,25,8,4,36,435,117,0,52,7,26,0,0,0,0,326,134,92,21,384,27,106,2,3,11,22,24,15,1.73,12,3,0,0,0,3,0.35,3,0,0,0,0,0,24,16,12,8,4,12,66.7,6,32,28.3,46,46,21,0,15,38,19,0,623,32,15,5,60.0,3,0,346,3,3,5,350,334,95.4,20,71,39.4,83,5,3,40,9,1.09,9,8,+1,+0.12,-0.11,11.0,7.9,+3.1,+0.36,+0.03,0,16,0,0,0,92,15,4,78.9,La-Liga,12,2021-2022
José María Giménez,uy URU,DF,Atlético Madrid,27,1995,12,12,1020,11.3,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.8,0.07,0.00,0.07,0.07,0.07,11,3,27.3,0.97,0.26,0.00,0.00,12.5,0,0.07,-0.8,-0.8,432,478,90.4,9555,3130,123,129,95.3,218,230,94.8,84,110,76.4,0.0,1,24,0,0,15,455,23,0,31,15,0,0,0,0,0,361,31,86,64,370,28,1,5,2,2,4,2,4,0.35,3,0,0,1,0,1,0.09,1,0,0,0,0,0,14,11,12,2,0,5,35.7,9,28,38.9,48,21,3,0,2,26,50,0,585,96,16,5,100.0,5,0,351,0,5,3,388,376,96.9,2,85,54.0,85,10,0,,4,2.33,21,11,+10,+0.88,+0.88,17.0,8.9,+8.0,+0.71,+0.21,0,5,0,0,0,89,28,7,80.0,La-Liga,12,2021-2022
Mariano,do DOM,FW,Real Madrid,28,1993,3,1,120,1.3,0,1,0,0,0,0,0,0.00,0.75,0.75,0.00,0.75,0.4,0.4,0.4,0.8,0.31,0.28,0.59,0.31,0.59,5,1,20.0,3.75,0.75,0.00,0.00,13.2,0,0.08,-0.4,-0.4,17,22,77.3,222,70,9,10,90.0,5,5,100.0,1,2,50.0,+0.6,4,1,2,0,2,20,2,2,5,1,0,0,0,0,0,13,3,6,3,17,0,0,1,0,1,1,2,6,4.50,4,0,2,0,0,1,0.75,1,0,0,0,0,0,1,1,1,0,0,0,,0,1,8.3,2,5,5,0,0,1,0,0,35,0,8,4,75.0,3,0,23,1,4,0,46,27,58.7,7,40,6.1,90,1,2,15,10,2.00,2,1,+1,+0.75,-0.51,2.0,1.7,+0.3,+0.26,-0.50,0,0,0,0,0,3,3,3,50.0,La-Liga,12,2021-2022
Roger Martí,es ESP,FW,Levante,31,1991,16,15,1246,13.8,3,2,2,1,2,4,0,0.22,0.14,0.36,0.14,0.29,4.6,3.1,0.9,3.9,0.33,0.06,0.39,0.22,0.28,24,10,41.7,1.73,0.72,0.08,0.20,17.6,0,0.13,-1.6,-1.1,193,280,68.9,2870,641,117,151,77.5,51,76,67.1,15,28,53.6,+1.1,11,13,9,0,27,253,27,3,77,5,6,0,0,0,0,181,53,46,21,230,9,0,11,3,10,16,15,16,1.16,14,0,0,0,0,3,0.22,2,0,0,1,0,0,11,8,2,6,3,2,18.2,9,58,23.8,11,123,110,0,4,14,5,0,409,2,50,18,38.9,8,1,265,5,37,17,557,301,54.0,101,78,65.9,82,9,1,14,0,0.56,13,25,-12,-0.87,+0.53,15.8,20.6,-4.8,-0.35,-0.45,0,44,0,0,0,44,12,37,24.5,La-Liga,12,2021-2022
Martín,es ESP,MF,Cádiz,22,1999,6,1,115,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.01,0.06,0.05,0.06,2,0,0.0,1.57,0.00,0.00,,27.9,1,0.03,-0.1,-0.1,37,49,75.5,851,297,13,15,86.7,12,16,75.0,10,15,66.7,0.0,1,9,0,0,6,47,2,0,9,5,2,1,1,0,0,20,6,23,3,37,3,0,1,0,1,0,1,1,0.78,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,6,28.6,11,9,1,0,1,4,2,0,61,3,0,1,100.0,1,0,28,0,1,1,32,26,81.3,0,19,5.8,54,0,5,12,7,0.33,1,1,0,0.00,+0.82,0.7,1.3,-0.6,-0.50,+0.25,0,4,0,0,0,24,6,3,66.7,La-Liga,12,2021-2022
Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,22,1999,7,1,186,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.0,0.4,0.18,0.00,0.18,0.18,0.18,5,1,20.0,2.42,0.48,0.00,0.00,17.4,0,0.07,-0.4,-0.4,23,36,63.9,367,96,9,11,81.8,11,16,68.8,2,5,40.0,0.0,0,2,0,0,4,30,6,0,8,0,2,1,1,0,0,26,5,5,27,7,0,1,0,0,0,3,4,1,0.48,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,50.0,1,10,24.4,6,19,16,0,2,4,0,0,56,0,7,3,33.3,1,0,41,1,4,4,75,40,53.3,11,27,9.8,73,0,6,19,13,1.00,0,4,-4,-1.94,-2.41,1.5,5.3,-3.7,-1.81,-2.00,0,3,0,0,0,3,1,2,33.3,La-Liga,12,2021-2022
Carlos Martín,es ESP,DF,Atlético Madrid,19,2002,1,0,6,0.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,2,50.0,14,0,1,1,100.0,0,1,0.0,0,0,,0.0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,1,0,0,0,1,0,3,1,0,0,,0,0,2,0,0,0,3,2,66.7,0,6,0.3,,0,1,6,5,3.00,1,0,+1,+15.00,+14.57,0.4,0.1,+0.3,+5.18,+4.58,0,1,0,0,0,0,1,1,50.0,La-Liga,12,2021-2022
Iván Martín,es ESP,MF,Alavés,22,1999,6,2,166,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,1,0,0.0,0.54,0.00,0.00,,19.0,0,0.09,-0.1,-0.1,51,64,79.7,813,240,25,27,92.6,22,26,84.6,3,8,37.5,0.0,0,7,0,0,8,64,0,0,21,3,3,0,0,0,0,46,12,6,52,9,2,0,1,0,1,3,2,2,1.08,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,1,1,1,1,100.0,0,8,27.6,5,13,11,0,2,4,0,0,81,0,2,2,0.0,0,0,65,0,2,5,80,60,75.0,3,28,8.4,45,0,4,19,15,0.83,2,4,-2,-1.08,-0.24,1.5,2.7,-1.2,-0.64,-0.21,0,1,0,0,0,13,0,9,0.0,La-Liga,12,2021-2022
Iñigo Martínez,es ESP,DF,Athletic Club,30,1991,17,17,1522,16.9,2,0,2,0,0,6,2,0.12,0.00,0.12,0.12,0.12,1.4,1.4,0.3,1.7,0.08,0.02,0.10,0.08,0.10,18,8,44.4,1.06,0.47,0.11,0.25,12.7,2,0.08,+0.6,+0.6,664,827,80.3,15522,5525,188,205,91.7,321,368,87.2,151,239,63.2,-0.3,2,44,4,1,48,774,53,0,89,58,5,0,0,0,0,514,77,236,590,137,64,2,5,2,24,18,10,9,0.53,7,0,0,0,1,1,0.06,1,0,0,0,0,0,20,11,12,6,2,8,53.3,7,41,34.7,71,42,5,0,17,53,94,0,1013,148,21,4,25.0,1,0,502,0,1,1,579,565,97.6,2,90,76.9,90,15,0,,0,1.59,15,10,+5,+0.30,+0.49,20.7,14.0,+6.7,+0.40,+0.25,1,20,0,1,0,195,54,46,54.0,La-Liga,12,2021-2022
Javi Martínez,es ESP,"MF,FW",Osasuna,22,1999,13,3,377,4.2,1,0,1,0,0,1,0,0.24,0.00,0.24,0.24,0.24,0.6,0.6,0.8,1.3,0.14,0.18,0.32,0.14,0.32,6,1,16.7,1.43,0.24,0.17,1.00,15.2,0,0.10,+0.4,+0.4,114,169,67.5,2020,570,60,77,77.9,41,54,75.9,11,26,42.3,-0.8,8,10,2,1,8,158,11,0,24,10,13,4,1,1,1,109,27,33,12,141,8,3,1,0,4,8,14,14,3.34,9,4,0,0,1,1,0.24,1,0,0,0,0,0,11,7,4,6,1,5,45.5,6,24,28.9,25,34,24,0,6,21,3,0,231,6,19,9,44.4,4,0,156,6,10,9,199,150,75.4,22,29,19.0,72,1,10,16,9,1.77,7,5,+2,+0.48,+0.87,5.6,5.2,+0.5,+0.11,+0.15,0,6,0,0,0,35,4,8,33.3,La-Liga,12,2021-2022
Pablo Martínez,es ESP,MF,Levante,23,1998,13,7,656,7.3,0,1,0,0,0,2,0,0.00,0.14,0.14,0.00,0.14,0.4,0.4,1.3,1.7,0.05,0.18,0.23,0.05,0.23,11,1,9.1,1.51,0.14,0.00,0.00,22.9,0,0.03,-0.4,-0.4,181,260,69.6,3330,1090,82,96,85.4,71,92,77.2,22,53,41.5,-0.3,6,16,5,1,25,248,12,4,53,10,10,1,0,0,1,162,38,60,28,210,8,3,2,2,6,9,13,10,1.37,8,0,0,0,2,1,0.14,1,0,0,0,0,0,13,8,6,5,2,6,37.5,10,31,20.9,36,83,29,0,8,27,5,0,354,11,11,13,53.8,8,0,231,0,13,11,267,223,83.5,31,50,34.7,72,2,6,25,5,0.46,5,14,-9,-1.23,-0.29,10.4,10.1,+0.3,+0.04,+0.35,0,13,0,0,0,58,11,11,50.0,La-Liga,12,2021-2022
Omar Mascarell,es ESP,MF,Elche,28,1993,18,17,1418,15.8,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.03,0.01,0.04,0.03,0.04,9,0,0.0,0.57,0.00,0.00,,21.4,0,0.06,-0.5,-0.5,617,710,86.9,12258,2570,240,257,93.4,261,286,91.3,103,138,74.6,-0.2,5,40,3,0,35,687,23,0,120,15,3,0,0,0,0,530,87,93,122,537,30,0,3,1,8,17,12,12,0.76,9,1,0,0,1,0,0.00,0,0,0,0,0,0,26,12,7,16,3,11,37.9,18,69,25.5,90,156,25,0,32,50,33,0,870,54,5,12,75.0,11,0,528,1,10,3,583,544,93.3,9,79,71.6,82,8,1,27,1,1.11,15,21,-6,-0.38,-0.22,13.4,23.1,-9.7,-0.62,+0.11,0,31,0,0,0,145,23,32,41.8,La-Liga,12,2021-2022
